session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_50,1,1789032443.1187093,11,4.8811,0.4865,0.0997
c2_50,1,1789032443.3387094,11,4.8811,0.4865,0.0997
c2_50,1,1789032443.5587094,11,4.8811,0.4865,0.0997
c2_50,1,1789032443.7787094,11,4.8811,0.4865,0.0997
c2_50,1,1789032443.9987094,11,4.8811,0.4865,0.0997
c2_50,1,1789032444.2187095,11,4.8811,0.4865,0.0997
c2_50,1,1789032444.4387095,11,4.8811,0.4865,0.0997
c2_50,1,1789032444.6587095,11,4.8811,0.4865,0.0997
c2_50,1,1789032444.8787096,11,4.8811,0.4865,0.0997
c2_50,1,1789032445.0987096,11,4.8811,0.4865,0.0997
c2_50,1,1789032445.3187096,11,4.8811,0.4865,0.0997
c2_50,1,1789032445.5387096,11,4.8811,0.4865,0.0997
c2_50,1,1789032445.7587097,11,4.8811,0.4865,0.0997
c2_50,1,1789032445.9787097,11,4.8811,0.4865,0.0997
c2_50,1,1789032446.1987097,11,4.8811,0.4865,0.0997
c2_50,1,1789032446.4187098,11,4.8811,0.4865,0.0997
c2_50,1,1789032446.6387098,11,4.8811,0.4865,0.0997
c2_50,1,1789032446.8587098,11,4.8811,0.4865,0.0997
c2_50,1,1789032447.0787098,12,4.9205,0.4803,0.0976
c2_50,1,1789032447.2987099,12,4.9205,0.4803,0.0976
c2_50,1,1789032447.51871,12,4.9205,0.4803,0.0976
c2_50,1,1789032447.73871,12,4.9205,0.4803,0.0976
c2_50,1,1789032447.95871,12,4.9205,0.4803,0.0976
c2_50,1,1789032448.17871,12,4.9205,0.4803,0.0976
c2_50,1,1789032448.39871,12,4.9205,0.4803,0.0976
c2_50,1,1789032448.61871,12,4.9205,0.4803,0.0976
c2_50,1,1789032448.83871,12,4.9205,0.4803,0.0976
c2_50,1,1789032449.05871,12,4.9205,0.4803,0.0976
c2_50,1,1789032449.2787101,12,4.9205,0.4803,0.0976
c2_50,1,1789032449.4987102,12,4.9205,0.4803,0.0976
c2_50,1,1789032449.7187102,12,4.9205,0.4803,0.0976
c2_50,1,1789032449.9387102,12,4.9205,0.4803,0.0976
c2_50,1,1789032450.1587102,12,4.9205,0.4803,0.0976
c2_50,1,1789032450.3787103,12,4.9205,0.4803,0.0976
c2_50,1,1789032450.5987103,12,4.9205,0.4803,0.0976
c2_50,1,1789032450.8187103,12,4.9205,0.4803,0.0976
c2_50,1,1789032451.0387104,12,4.9205,0.4803,0.0976
c2_50,1,1789032451.2587104,12,4.9205,0.4803,0.0976
c2_50,1,1789032451.4787104,13,4.8784,0.4807,0.0985
c2_50,1,1789032451.6987104,13,4.8784,0.4807,0.0985
c2_50,1,1789032451.9187105,13,4.8784,0.4807,0.0985
c2_50,1,1789032452.1387105,13,4.8784,0.4807,0.0985
c2_50,1,1789032452.3587105,13,4.8784,0.4807,0.0985
c2_50,1,1789032452.5787106,13,4.8784,0.4807,0.0985
c2_50,1,1789032452.7987106,13,4.8784,0.4807,0.0985
c2_50,1,1789032453.0187106,13,4.8784,0.4807,0.0985
c2_50,1,1789032453.2387106,13,4.8784,0.4807,0.0985
c2_50,1,1789032453.4587107,13,4.8784,0.4807,0.0985
c2_50,1,1789032453.6787107,13,4.8784,0.4807,0.0985
c2_50,1,1789032453.8987107,13,4.8784,0.4807,0.0985
c2_50,1,1789032454.1187108,13,4.8784,0.4807,0.0985
c2_50,1,1789032454.3387108,13,4.8784,0.4807,0.0985
c2_50,1,1789032454.5587108,13,4.8784,0.4807,0.0985
c2_50,1,1789032454.7787108,13,4.8784,0.4807,0.0985
c2_50,1,1789032454.9987109,13,4.8784,0.4807,0.0985
c2_50,1,1789032455.218711,13,4.8784,0.4807,0.0985
c2_50,1,1789032455.438711,13,4.8784,0.4807,0.0985
c2_50,1,1789032455.658711,13,4.8784,0.4807,0.0985
c2_50,1,1789032455.878711,13,4.8784,0.4807,0.0985
c2_50,1,1789032456.098711,13,4.8784,0.4807,0.0985
c2_50,1,1789032456.318711,13,4.8784,0.4807,0.0985
c2_50,1,1789032456.538711,14,4.9048,0.4708,0.096
c2_50,1,1789032456.758711,14,4.9048,0.4708,0.096
c2_50,1,1789032456.9787111,14,4.9048,0.4708,0.096
c2_50,1,1789032457.1987112,14,4.9048,0.4708,0.096
c2_50,1,1789032457.4187112,14,4.9048,0.4708,0.096
c2_50,1,1789032457.6387112,14,4.9048,0.4708,0.096
c2_50,1,1789032457.8587112,14,4.9048,0.4708,0.096
c2_50,1,1789032458.0787113,14,4.9048,0.4708,0.096
c2_50,1,1789032458.2987113,14,4.9048,0.4708,0.096
c2_50,1,1789032458.5187113,14,4.9048,0.4708,0.096
c2_50,1,1789032458.7387114,14,4.9048,0.4708,0.096
c2_50,1,1789032458.9587114,14,4.9048,0.4708,0.096
c2_50,1,1789032459.1787114,14,4.9048,0.4708,0.096
c2_50,1,1789032459.3987114,14,4.9048,0.4708,0.096
c2_50,1,1789032459.6187115,14,4.9048,0.4708,0.096
c2_50,1,1789032459.8387115,14,4.9048,0.4708,0.096
c2_50,1,1789032460.0587115,14,4.9048,0.4708,0.096
c2_50,1,1789032460.2787116,14,4.9048,0.4708,0.096
benign_51,0,1789032468.3821137,3,2.2161,0.1858,0.0838
benign_51,0,1789032468.6021137,3,2.2161,0.1858,0.0838
benign_51,0,1789032468.8221138,3,2.2161,0.1858,0.0838
benign_51,0,1789032469.0421138,3,2.2161,0.1858,0.0838
benign_51,0,1789032469.2621138,3,2.2161,0.1858,0.0838
benign_51,0,1789032469.4821138,3,2.2161,0.1858,0.0838
benign_51,0,1789032469.7021139,3,2.2161,0.1858,0.0838
benign_51,0,1789032469.922114,3,2.2161,0.1858,0.0838
benign_51,0,1789032470.142114,3,2.2161,0.1858,0.0838
benign_51,0,1789032470.362114,3,2.2161,0.1858,0.0838
benign_51,0,1789032470.582114,3,2.2161,0.1858,0.0838
benign_51,0,1789032470.802114,3,2.2161,0.1858,0.0838
benign_51,0,1789032471.022114,3,2.2161,0.1858,0.0838
benign_51,0,1789032471.242114,3,2.2161,0.1858,0.0838
benign_51,0,1789032471.462114,3,2.2161,0.1858,0.0838
benign_51,0,1789032471.6821141,3,2.2161,0.1858,0.0838
benign_51,0,1789032471.9021142,3,2.2161,0.1858,0.0838
benign_51,0,1789032472.1221142,3,2.2161,0.1858,0.0838
benign_51,0,1789032472.3421142,3,2.2161,0.1858,0.0838
benign_51,0,1789032472.5621142,3,2.2161,0.1858,0.0838
benign_51,0,1789032472.7821143,3,2.2161,0.1858,0.0838
benign_51,0,1789032473.0021143,3,2.2161,0.1858,0.0838
benign_51,0,1789032473.2221143,3,2.2161,0.1858,0.0838
benign_51,0,1789032473.4421144,3,2.2161,0.1858,0.0838
benign_51,0,1789032473.6621144,3,2.2161,0.1858,0.0838
benign_51,0,1789032473.8821144,3,2.2161,0.1858,0.0838
benign_51,0,1789032474.1021144,3,2.2161,0.1858,0.0838
benign_51,0,1789032474.3221145,3,2.2161,0.1858,0.0838
benign_51,0,1789032474.5421145,3,2.2161,0.1858,0.0838
benign_51,0,1789032474.7621145,3,2.2161,0.1858,0.0838
benign_51,0,1789032474.9821146,3,2.2161,0.1858,0.0838
benign_51,0,1789032475.2021146,3,2.2161,0.1858,0.0838
benign_51,0,1789032475.4221146,3,2.2161,0.1858,0.0838
benign_51,0,1789032475.6421146,3,2.2161,0.1858,0.0838
benign_51,0,1789032475.8621147,3,2.2161,0.1858,0.0838
benign_51,0,1789032476.0821147,3,2.2161,0.1858,0.0838
benign_51,0,1789032476.3021147,3,2.2161,0.1858,0.0838
benign_51,0,1789032476.5221148,3,2.2161,0.1858,0.0838
benign_51,0,1789032476.7421148,3,2.2161,0.1858,0.0838
benign_51,0,1789032476.9621148,3,2.2161,0.1858,0.0838
benign_51,0,1789032477.1821148,3,2.2161,0.1858,0.0838
benign_51,0,1789032477.4021149,3,2.2161,0.1858,0.0838
benign_51,0,1789032477.622115,3,2.2161,0.1858,0.0838
benign_51,0,1789032477.842115,3,2.2161,0.1858,0.0838
benign_51,0,1789032478.062115,3,2.2161,0.1858,0.0838
benign_51,0,1789032478.282115,3,2.2161,0.1858,0.0838
benign_51,0,1789032478.502115,3,2.2161,0.1858,0.0838
benign_51,0,1789032478.722115,3,2.2161,0.1858,0.0838
benign_51,0,1789032478.942115,4,5.0012,3.9417,0.7881
benign_51,0,1789032479.162115,4,5.0012,3.9417,0.7881
benign_51,0,1789032479.3821151,4,5.0012,3.9417,0.7881
benign_51,0,1789032479.6021152,4,5.0012,3.9417,0.7881
benign_51,0,1789032479.8221152,4,5.0012,3.9417,0.7881
benign_51,0,1789032480.0421152,4,5.0012,3.9417,0.7881
benign_51,0,1789032480.2621152,4,5.0012,3.9417,0.7881
benign_51,0,1789032480.4821153,4,5.0012,3.9417,0.7881
benign_51,0,1789032480.7021153,4,5.0012,3.9417,0.7881
benign_51,0,1789032480.9221153,4,5.0012,3.9417,0.7881
benign_51,0,1789032481.1421154,4,5.0012,3.9417,0.7881
benign_51,0,1789032481.3621154,4,5.0012,3.9417,0.7881
benign_51,0,1789032481.5821154,4,5.0012,3.9417,0.7881
benign_51,0,1789032481.8021154,4,5.0012,3.9417,0.7881
benign_51,0,1789032482.0221155,4,5.0012,3.9417,0.7881
benign_51,0,1789032482.2421155,4,5.0012,3.9417,0.7881
benign_51,0,1789032482.4621155,4,5.0012,3.9417,0.7881
benign_51,0,1789032482.6821156,4,5.0012,3.9417,0.7881
benign_51,0,1789032482.9021156,4,5.0012,3.9417,0.7881
benign_51,0,1789032483.1221156,4,5.0012,3.9417,0.7881
benign_51,0,1789032483.3421156,4,5.0012,3.9417,0.7881
benign_51,0,1789032483.5621157,4,5.0012,3.9417,0.7881
benign_51,0,1789032483.7821157,4,5.0012,3.9417,0.7881
benign_51,0,1789032484.0021157,4,5.0012,3.9417,0.7881
benign_51,0,1789032484.2221158,4,5.0012,3.9417,0.7881
benign_51,0,1789032484.4421158,4,5.0012,3.9417,0.7881
benign_51,0,1789032484.6621158,4,5.0012,3.9417,0.7881
benign_51,0,1789032484.8821158,4,5.0012,3.9417,0.7881
benign_51,0,1789032485.1021159,4,5.0012,3.9417,0.7881
benign_51,0,1789032485.322116,4,5.0012,3.9417,0.7881
benign_51,0,1789032485.542116,4,5.0012,3.9417,0.7881
benign_51,0,1789032485.762116,4,5.0012,3.9417,0.7881
benign_51,0,1789032485.982116,4,5.0012,3.9417,0.7881
benign_51,0,1789032486.202116,4,5.0012,3.9417,0.7881
benign_51,0,1789032486.422116,4,5.0012,3.9417,0.7881
benign_51,0,1789032486.642116,4,5.0012,3.9417,0.7881
benign_51,0,1789032486.862116,4,5.0012,3.9417,0.7881
benign_51,0,1789032487.0821161,4,5.0012,3.9417,0.7881
benign_51,0,1789032487.3021162,4,5.0012,3.9417,0.7881
benign_51,0,1789032487.5221162,4,5.0012,3.9417,0.7881
benign_51,0,1789032487.7421162,4,5.0012,3.9417,0.7881
benign_51,0,1789032487.9621162,4,5.0012,3.9417,0.7881
benign_51,0,1789032488.1821163,4,5.0012,3.9417,0.7881
benign_51,0,1789032488.4021163,4,5.0012,3.9417,0.7881
benign_51,0,1789032488.6221163,4,5.0012,3.9417,0.7881
benign_51,0,1789032488.8421164,4,5.0012,3.9417,0.7881
benign_51,0,1789032489.0621164,4,5.0012,3.9417,0.7881
benign_51,0,1789032489.2821164,4,5.0012,3.9417,0.7881
benign_51,0,1789032489.5021164,4,5.0012,3.9417,0.7881
benign_51,0,1789032489.7221165,4,5.0012,3.9417,0.7881
benign_51,0,1789032489.9421165,4,5.0012,3.9417,0.7881
benign_51,0,1789032490.1621165,4,5.0012,3.9417,0.7881
benign_51,0,1789032490.3821166,4,5.0012,3.9417,0.7881
benign_51,0,1789032490.6021166,4,5.0012,3.9417,0.7881
benign_51,0,1789032490.8221166,4,5.0012,3.9417,0.7881
benign_51,0,1789032491.0421166,4,5.0012,3.9417,0.7881
benign_51,0,1789032491.2621167,4,5.0012,3.9417,0.7881
benign_51,0,1789032491.4821167,4,5.0012,3.9417,0.7881
benign_51,0,1789032491.7021167,4,5.0012,3.9417,0.7881
benign_51,0,1789032491.9221168,4,5.0012,3.9417,0.7881
benign_51,0,1789032492.1421168,4,5.0012,3.9417,0.7881
benign_51,0,1789032492.3621168,4,5.0012,3.9417,0.7881
benign_51,0,1789032492.5821168,4,5.0012,3.9417,0.7881
benign_51,0,1789032492.8021169,4,5.0012,3.9417,0.7881
benign_51,0,1789032493.022117,4,5.0012,3.9417,0.7881
benign_51,0,1789032493.242117,4,5.0012,3.9417,0.7881
benign_51,0,1789032493.462117,4,5.0012,3.9417,0.7881
benign_51,0,1789032493.682117,4,5.0012,3.9417,0.7881
c2_51,1,1789032507.6511302,3,4.3377,0.3372,0.0777
c2_51,1,1789032507.8711302,3,4.3377,0.3372,0.0777
c2_51,1,1789032508.0911303,3,4.3377,0.3372,0.0777
c2_51,1,1789032508.3111303,3,4.3377,0.3372,0.0777
c2_51,1,1789032508.5311303,3,4.3377,0.3372,0.0777
c2_51,1,1789032508.7511303,3,4.3377,0.3372,0.0777
c2_51,1,1789032508.9711304,3,4.3377,0.3372,0.0777
c2_51,1,1789032509.1911304,3,4.3377,0.3372,0.0777
c2_51,1,1789032509.4111304,3,4.3377,0.3372,0.0777
c2_51,1,1789032509.6311305,3,4.3377,0.3372,0.0777
c2_51,1,1789032509.8511305,3,4.3377,0.3372,0.0777
c2_51,1,1789032510.0711305,3,4.3377,0.3372,0.0777
c2_51,1,1789032510.2911305,3,4.3377,0.3372,0.0777
c2_51,1,1789032510.5111306,3,4.3377,0.3372,0.0777
c2_51,1,1789032510.7311306,3,4.3377,0.3372,0.0777
c2_51,1,1789032510.9511306,3,4.3377,0.3372,0.0777
c2_51,1,1789032511.1711307,3,4.3377,0.3372,0.0777
c2_51,1,1789032511.3911307,3,4.3377,0.3372,0.0777
c2_51,1,1789032511.6111307,3,4.3377,0.3372,0.0777
c2_51,1,1789032511.8311307,4,4.3472,0.2757,0.0634
c2_51,1,1789032512.0511308,4,4.3472,0.2757,0.0634
c2_51,1,1789032512.2711308,4,4.3472,0.2757,0.0634
c2_51,1,1789032512.4911308,4,4.3472,0.2757,0.0634
c2_51,1,1789032512.7111309,4,4.3472,0.2757,0.0634
c2_51,1,1789032512.931131,4,4.3472,0.2757,0.0634
c2_51,1,1789032513.151131,4,4.3472,0.2757,0.0634
c2_51,1,1789032513.371131,4,4.3472,0.2757,0.0634
c2_51,1,1789032513.591131,4,4.3472,0.2757,0.0634
c2_51,1,1789032513.811131,4,4.3472,0.2757,0.0634
c2_51,1,1789032514.031131,4,4.3472,0.2757,0.0634
c2_51,1,1789032514.251131,4,4.3472,0.2757,0.0634
c2_51,1,1789032514.471131,4,4.3472,0.2757,0.0634
c2_51,1,1789032514.691131,4,4.3472,0.2757,0.0634
c2_51,1,1789032514.9111311,4,4.3472,0.2757,0.0634
c2_51,1,1789032515.1311312,4,4.3472,0.2757,0.0634
c2_51,1,1789032515.3511312,4,4.3472,0.2757,0.0634
c2_51,1,1789032515.5711312,4,4.3472,0.2757,0.0634
c2_51,1,1789032515.7911313,4,4.3472,0.2757,0.0634
c2_51,1,1789032516.0111313,4,4.3472,0.2757,0.0634
c2_51,1,1789032516.2311313,4,4.3472,0.2757,0.0634
c2_51,1,1789032516.4511313,5,4.3675,0.2413,0.0552
c2_51,1,1789032516.6711314,5,4.3675,0.2413,0.0552
c2_51,1,1789032516.8911314,5,4.3675,0.2413,0.0552
c2_51,1,1789032517.1111314,5,4.3675,0.2413,0.0552
c2_51,1,1789032517.3311315,5,4.3675,0.2413,0.0552
c2_51,1,1789032517.5511315,5,4.3675,0.2413,0.0552
c2_51,1,1789032517.7711315,5,4.3675,0.2413,0.0552
c2_51,1,1789032517.9911315,5,4.3675,0.2413,0.0552
c2_51,1,1789032518.2111316,5,4.3675,0.2413,0.0552
c2_51,1,1789032518.4311316,5,4.3675,0.2413,0.0552
c2_51,1,1789032518.6511316,5,4.3675,0.2413,0.0552
c2_51,1,1789032518.8711317,5,4.3675,0.2413,0.0552
c2_51,1,1789032519.0911317,5,4.3675,0.2413,0.0552
c2_51,1,1789032519.3111317,5,4.3675,0.2413,0.0552
c2_51,1,1789032519.5311317,5,4.3675,0.2413,0.0552
c2_51,1,1789032519.7511318,5,4.3675,0.2413,0.0552
c2_51,1,1789032519.9711318,5,4.3675,0.2413,0.0552
c2_51,1,1789032520.1911318,6,4.2463,0.3245,0.0764
c2_51,1,1789032520.4111319,6,4.2463,0.3245,0.0764
c2_51,1,1789032520.631132,6,4.2463,0.3245,0.0764
c2_51,1,1789032520.851132,6,4.2463,0.3245,0.0764
c2_51,1,1789032521.071132,6,4.2463,0.3245,0.0764
c2_51,1,1789032521.291132,6,4.2463,0.3245,0.0764
c2_51,1,1789032521.511132,6,4.2463,0.3245,0.0764
c2_51,1,1789032521.731132,6,4.2463,0.3245,0.0764
c2_51,1,1789032521.951132,6,4.2463,0.3245,0.0764
c2_51,1,1789032522.171132,6,4.2463,0.3245,0.0764
c2_51,1,1789032522.391132,6,4.2463,0.3245,0.0764
c2_51,1,1789032522.6111321,6,4.2463,0.3245,0.0764
c2_51,1,1789032522.8311322,6,4.2463,0.3245,0.0764
c2_51,1,1789032523.0511322,6,4.2463,0.3245,0.0764
c2_51,1,1789032523.2711322,6,4.2463,0.3245,0.0764
c2_51,1,1789032523.4911323,6,4.2463,0.3245,0.0764
c2_51,1,1789032523.7111323,6,4.2463,0.3245,0.0764
c2_51,1,1789032523.9311323,6,4.2463,0.3245,0.0764
c2_51,1,1789032524.1511323,7,4.209,0.3077,0.0731
c2_51,1,1789032524.3711324,7,4.209,0.3077,0.0731
c2_51,1,1789032524.5911324,7,4.209,0.3077,0.0731
c2_51,1,1789032524.8111324,7,4.209,0.3077,0.0731
c2_51,1,1789032525.0311325,7,4.209,0.3077,0.0731
c2_51,1,1789032525.2511325,7,4.209,0.3077,0.0731
c2_51,1,1789032525.4711325,7,4.209,0.3077,0.0731
c2_51,1,1789032525.6911325,7,4.209,0.3077,0.0731
c2_51,1,1789032525.9111326,7,4.209,0.3077,0.0731
c2_51,1,1789032526.1311326,7,4.209,0.3077,0.0731
c2_51,1,1789032526.3511326,7,4.209,0.3077,0.0731
c2_51,1,1789032526.5711327,7,4.209,0.3077,0.0731
c2_51,1,1789032526.7911327,7,4.209,0.3077,0.0731
c2_51,1,1789032527.0111327,7,4.209,0.3077,0.0731
c2_51,1,1789032527.2311327,7,4.209,0.3077,0.0731
c2_51,1,1789032527.4511328,7,4.209,0.3077,0.0731
c2_51,1,1789032527.6711328,7,4.209,0.3077,0.0731
c2_51,1,1789032527.8911328,7,4.209,0.3077,0.0731
c2_51,1,1789032528.1111329,7,4.209,0.3077,0.0731
c2_51,1,1789032528.331133,8,4.1959,0.2867,0.0683
c2_51,1,1789032528.551133,8,4.1959,0.2867,0.0683
c2_51,1,1789032528.771133,8,4.1959,0.2867,0.0683
c2_51,1,1789032528.991133,8,4.1959,0.2867,0.0683
c2_51,1,1789032529.211133,8,4.1959,0.2867,0.0683
c2_51,1,1789032529.431133,8,4.1959,0.2867,0.0683
c2_51,1,1789032529.651133,8,4.1959,0.2867,0.0683
c2_51,1,1789032529.871133,8,4.1959,0.2867,0.0683
c2_51,1,1789032530.091133,8,4.1959,0.2867,0.0683
c2_51,1,1789032530.3111331,8,4.1959,0.2867,0.0683
c2_51,1,1789032530.5311332,8,4.1959,0.2867,0.0683
c2_51,1,1789032530.7511332,8,4.1959,0.2867,0.0683
c2_51,1,1789032530.9711332,8,4.1959,0.2867,0.0683
c2_51,1,1789032531.1911333,8,4.1959,0.2867,0.0683
c2_51,1,1789032531.4111333,8,4.1959,0.2867,0.0683
c2_51,1,1789032531.6311333,8,4.1959,0.2867,0.0683
c2_51,1,1789032531.8511333,8,4.1959,0.2867,0.0683
c2_51,1,1789032532.0711334,8,4.1959,0.2867,0.0683
c2_51,1,1789032532.2911334,8,4.1959,0.2867,0.0683
c2_51,1,1789032532.5111334,9,4.2107,0.271,0.0644
c2_51,1,1789032532.7311335,9,4.2107,0.271,0.0644
c2_51,1,1789032532.9511335,9,4.2107,0.271,0.0644
c2_51,1,1789032533.1711335,9,4.2107,0.271,0.0644
c2_51,1,1789032533.3911335,9,4.2107,0.271,0.0644
c2_51,1,1789032533.6111336,9,4.2107,0.271,0.0644
c2_51,1,1789032533.8311336,9,4.2107,0.271,0.0644
c2_51,1,1789032534.0511336,9,4.2107,0.271,0.0644
c2_51,1,1789032534.2711337,9,4.2107,0.271,0.0644
c2_51,1,1789032534.4911337,9,4.2107,0.271,0.0644
c2_51,1,1789032534.7111337,9,4.2107,0.271,0.0644
c2_51,1,1789032534.9311337,9,4.2107,0.271,0.0644
c2_51,1,1789032535.1511338,9,4.2107,0.271,0.0644
c2_51,1,1789032535.3711338,9,4.2107,0.271,0.0644
c2_51,1,1789032535.5911338,9,4.2107,0.271,0.0644
c2_51,1,1789032535.8111339,9,4.2107,0.271,0.0644
c2_51,1,1789032536.031134,9,4.2107,0.271,0.0644
c2_51,1,1789032536.251134,9,4.2107,0.271,0.0644
c2_51,1,1789032536.471134,9,4.2107,0.271,0.0644
c2_51,1,1789032536.691134,10,4.2123,0.2556,0.0607
c2_51,1,1789032536.911134,10,4.2123,0.2556,0.0607
c2_51,1,1789032537.131134,10,4.2123,0.2556,0.0607
c2_51,1,1789032537.351134,10,4.2123,0.2556,0.0607
c2_51,1,1789032537.571134,10,4.2123,0.2556,0.0607
c2_51,1,1789032537.791134,10,4.2123,0.2556,0.0607
c2_51,1,1789032538.0111341,10,4.2123,0.2556,0.0607
c2_51,1,1789032538.2311342,10,4.2123,0.2556,0.0607
c2_51,1,1789032538.4511342,10,4.2123,0.2556,0.0607
c2_51,1,1789032538.6711342,10,4.2123,0.2556,0.0607
c2_51,1,1789032538.8911343,10,4.2123,0.2556,0.0607
c2_51,1,1789032539.1111343,10,4.2123,0.2556,0.0607
c2_51,1,1789032539.3311343,10,4.2123,0.2556,0.0607
c2_51,1,1789032539.5511343,10,4.2123,0.2556,0.0607
c2_51,1,1789032539.7711344,10,4.2123,0.2556,0.0607
c2_51,1,1789032539.9911344,10,4.2123,0.2556,0.0607
c2_51,1,1789032540.2111344,10,4.2123,0.2556,0.0607
c2_51,1,1789032540.4311345,11,4.1646,0.2816,0.0676
c2_51,1,1789032540.6511345,11,4.1646,0.2816,0.0676
c2_51,1,1789032540.8711345,11,4.1646,0.2816,0.0676
c2_51,1,1789032541.0911345,11,4.1646,0.2816,0.0676
c2_51,1,1789032541.3111346,11,4.1646,0.2816,0.0676
c2_51,1,1789032541.5311346,11,4.1646,0.2816,0.0676
c2_51,1,1789032541.7511346,11,4.1646,0.2816,0.0676
c2_51,1,1789032541.9711347,11,4.1646,0.2816,0.0676
c2_51,1,1789032542.1911347,11,4.1646,0.2816,0.0676
c2_51,1,1789032542.4111347,11,4.1646,0.2816,0.0676
c2_51,1,1789032542.6311347,11,4.1646,0.2816,0.0676
c2_51,1,1789032542.8511348,11,4.1646,0.2816,0.0676
c2_51,1,1789032543.0711348,11,4.1646,0.2816,0.0676
c2_51,1,1789032543.2911348,11,4.1646,0.2816,0.0676
c2_51,1,1789032543.5111349,11,4.1646,0.2816,0.0676
c2_51,1,1789032543.731135,11,4.1646,0.2816,0.0676
c2_51,1,1789032543.951135,11,4.1646,0.2816,0.0676
c2_51,1,1789032544.171135,11,4.1646,0.2816,0.0676
c2_51,1,1789032544.391135,12,4.1329,0.2866,0.0693
c2_51,1,1789032544.611135,12,4.1329,0.2866,0.0693
c2_51,1,1789032544.831135,12,4.1329,0.2866,0.0693
c2_51,1,1789032545.051135,12,4.1329,0.2866,0.0693
c2_51,1,1789032545.271135,12,4.1329,0.2866,0.0693
c2_51,1,1789032545.4911351,12,4.1329,0.2866,0.0693
c2_51,1,1789032545.7111351,12,4.1329,0.2866,0.0693
c2_51,1,1789032545.9311352,12,4.1329,0.2866,0.0693
c2_51,1,1789032546.1511352,12,4.1329,0.2866,0.0693
c2_51,1,1789032546.3711352,12,4.1329,0.2866,0.0693
c2_51,1,1789032546.5911353,12,4.1329,0.2866,0.0693
c2_51,1,1789032546.8111353,12,4.1329,0.2866,0.0693
c2_51,1,1789032547.0311353,12,4.1329,0.2866,0.0693
c2_51,1,1789032547.2511353,12,4.1329,0.2866,0.0693
c2_51,1,1789032547.4711354,12,4.1329,0.2866,0.0693
c2_51,1,1789032547.6911354,12,4.1329,0.2866,0.0693
c2_51,1,1789032547.9111354,12,4.1329,0.2866,0.0693
c2_51,1,1789032548.1311355,12,4.1329,0.2866,0.0693
c2_51,1,1789032548.3511355,13,4.1196,0.2779,0.0675
c2_51,1,1789032548.5711355,13,4.1196,0.2779,0.0675
c2_51,1,1789032548.7911355,13,4.1196,0.2779,0.0675
c2_51,1,1789032549.0111356,13,4.1196,0.2779,0.0675
c2_51,1,1789032549.2311356,13,4.1196,0.2779,0.0675
c2_51,1,1789032549.4511356,13,4.1196,0.2779,0.0675
c2_51,1,1789032549.6711357,13,4.1196,0.2779,0.0675
c2_51,1,1789032549.8911357,13,4.1196,0.2779,0.0675
c2_51,1,1789032550.1111357,13,4.1196,0.2779,0.0675
c2_51,1,1789032550.3311357,13,4.1196,0.2779,0.0675
c2_51,1,1789032550.5511358,13,4.1196,0.2779,0.0675
c2_51,1,1789032550.7711358,13,4.1196,0.2779,0.0675
c2_51,1,1789032550.9911358,13,4.1196,0.2779,0.0675
c2_51,1,1789032551.2111359,13,4.1196,0.2779,0.0675
benign_52,0,1789032565.1385448,3,3.8409,3.282,0.8545
benign_52,0,1789032565.3585448,3,3.8409,3.282,0.8545
benign_52,0,1789032565.5785449,3,3.8409,3.282,0.8545
benign_52,0,1789032565.798545,3,3.8409,3.282,0.8545
benign_52,0,1789032566.018545,3,3.8409,3.282,0.8545
benign_52,0,1789032566.238545,3,3.8409,3.282,0.8545
benign_52,0,1789032566.458545,3,3.8409,3.282,0.8545
benign_52,0,1789032566.678545,3,3.8409,3.282,0.8545
benign_52,0,1789032566.898545,3,3.8409,3.282,0.8545
benign_52,0,1789032567.118545,3,3.8409,3.282,0.8545
benign_52,0,1789032567.338545,3,3.8409,3.282,0.8545
benign_52,0,1789032567.558545,3,3.8409,3.282,0.8545
benign_52,0,1789032567.7785451,3,3.8409,3.282,0.8545
benign_52,0,1789032567.9985452,3,3.8409,3.282,0.8545
benign_52,0,1789032568.2185452,3,3.8409,3.282,0.8545
benign_52,0,1789032568.4385452,3,3.8409,3.282,0.8545
benign_52,0,1789032568.6585453,3,3.8409,3.282,0.8545
benign_52,0,1789032568.8785453,3,3.8409,3.282,0.8545
benign_52,0,1789032569.0985453,3,3.8409,3.282,0.8545
benign_52,0,1789032569.3185453,3,3.8409,3.282,0.8545
benign_52,0,1789032569.5385454,3,3.8409,3.282,0.8545
benign_52,0,1789032569.7585454,3,3.8409,3.282,0.8545
benign_52,0,1789032569.9785454,3,3.8409,3.282,0.8545
benign_52,0,1789032570.1985455,3,3.8409,3.282,0.8545
benign_52,0,1789032570.4185455,3,3.8409,3.282,0.8545
benign_52,0,1789032570.6385455,3,3.8409,3.282,0.8545
benign_52,0,1789032570.8585455,3,3.8409,3.282,0.8545
benign_52,0,1789032571.0785456,3,3.8409,3.282,0.8545
benign_52,0,1789032571.2985456,3,3.8409,3.282,0.8545
benign_52,0,1789032571.5185456,3,3.8409,3.282,0.8545
benign_52,0,1789032571.7385457,3,3.8409,3.282,0.8545
benign_52,0,1789032571.9585457,3,3.8409,3.282,0.8545
benign_52,0,1789032572.1785457,4,4.9294,3.0904,0.6269
benign_52,0,1789032572.3985457,5,3.7413,3.376,0.9024
benign_52,0,1789032572.6185458,5,3.7413,3.376,0.9024
