session_id,label,ts,observation_count,mean_interval,std_interval,cv
benign_long_6,0,1789116608.5153983,5,1.3357,0.6588,0.4932
benign_long_6,0,1789116608.7353983,5,1.3357,0.6588,0.4932
benign_long_6,0,1789116608.9553983,6,1.3623,0.5916,0.4343
benign_long_6,0,1789116609.1753983,6,1.3623,0.5916,0.4343
benign_long_6,0,1789116609.3953984,6,1.3623,0.5916,0.4343
benign_long_6,0,1789116609.6153984,6,1.3623,0.5916,0.4343
benign_long_6,0,1789116609.8353984,6,1.3623,0.5916,0.4343
benign_long_6,0,1789116610.0553985,7,1.3127,0.5513,0.42
benign_long_6,0,1789116610.2753985,7,1.3127,0.5513,0.42
benign_long_6,0,1789116610.4953985,7,1.3127,0.5513,0.42
benign_long_6,0,1789116610.7153986,7,1.3127,0.5513,0.42
benign_long_6,0,1789116610.9353986,7,1.3127,0.5513,0.42
benign_long_6,0,1789116611.1553986,7,1.3127,0.5513,0.42
benign_long_6,0,1789116611.3753986,7,1.3127,0.5513,0.42
benign_long_6,0,1789116611.5953987,7,1.3127,0.5513,0.42
benign_long_6,0,1789116611.8153987,7,1.3127,0.5513,0.42
benign_long_6,0,1789116612.0353987,7,1.3127,0.5513,0.42
benign_long_6,0,1789116612.2553988,7,1.3127,0.5513,0.42
benign_long_6,0,1789116612.4753988,8,1.4676,0.636,0.4333
benign_long_6,0,1789116612.6953988,8,1.4676,0.636,0.4333
benign_long_6,0,1789116612.9153988,8,1.4676,0.636,0.4333
benign_long_6,0,1789116613.1353989,8,1.4676,0.636,0.4333
benign_long_6,0,1789116613.355399,8,1.4676,0.636,0.4333
benign_long_6,0,1789116613.575399,8,1.4676,0.636,0.4333
benign_long_6,0,1789116613.795399,8,1.4676,0.636,0.4333
benign_long_6,0,1789116614.015399,8,1.4676,0.636,0.4333
benign_long_6,0,1789116614.235399,8,1.4676,0.636,0.4333
benign_long_6,0,1789116614.455399,8,1.4676,0.636,0.4333
benign_long_6,0,1789116614.675399,8,1.4676,0.636,0.4333
benign_long_6,0,1789116614.895399,8,1.4676,0.636,0.4333
benign_long_6,0,1789116615.1153991,8,1.4676,0.636,0.4333
benign_long_6,0,1789116615.3353992,8,1.4676,0.636,0.4333
benign_long_6,0,1789116615.5553992,8,1.4676,0.636,0.4333
benign_long_6,0,1789116615.7753992,8,1.4676,0.636,0.4333
benign_long_6,0,1789116615.9953992,8,1.4676,0.636,0.4333
benign_long_6,0,1789116616.2153993,8,1.4676,0.636,0.4333
benign_long_6,0,1789116616.4353993,8,1.4676,0.636,0.4333
benign_long_6,0,1789116616.6553993,8,1.4676,0.636,0.4333
benign_long_6,0,1789116616.8753994,8,1.4676,0.636,0.4333
benign_long_6,0,1789116617.0953994,8,1.4676,0.636,0.4333
benign_long_6,0,1789116617.3153994,8,1.4676,0.636,0.4333
benign_long_6,0,1789116617.5353994,8,1.4676,0.636,0.4333
benign_long_6,0,1789116617.7553995,9,1.9436,1.3927,0.7166
benign_long_6,0,1789116617.9753995,9,1.9436,1.3927,0.7166
benign_long_6,0,1789116618.1953995,9,1.9436,1.3927,0.7166
benign_long_6,0,1789116618.4153996,9,1.9436,1.3927,0.7166
benign_long_6,0,1789116618.6353996,9,1.9436,1.3927,0.7166
benign_long_6,0,1789116618.8553996,9,1.9436,1.3927,0.7166
benign_long_6,0,1789116619.0753996,9,1.9436,1.3927,0.7166
benign_long_6,0,1789116619.2953997,9,1.9436,1.3927,0.7166
benign_long_6,0,1789116619.5153997,10,1.9356,1.3133,0.6785
benign_long_6,0,1789116619.7353997,10,1.9356,1.3133,0.6785
benign_long_6,0,1789116619.9553998,10,1.9356,1.3133,0.6785
benign_long_6,0,1789116620.1753998,10,1.9356,1.3133,0.6785
benign_long_6,0,1789116620.3953998,10,1.9356,1.3133,0.6785
benign_long_6,0,1789116620.6153998,10,1.9356,1.3133,0.6785
benign_long_6,0,1789116620.8353999,10,1.9356,1.3133,0.6785
benign_long_6,0,1789116621.0554,10,1.9356,1.3133,0.6785
benign_long_6,0,1789116621.2754,10,1.9356,1.3133,0.6785
benign_long_6,0,1789116621.4954,10,1.9356,1.3133,0.6785
benign_long_6,0,1789116621.7154,11,1.9616,1.2483,0.6364
benign_long_6,0,1789116621.9354,11,1.9616,1.2483,0.6364
benign_long_6,0,1789116622.1554,11,1.9616,1.2483,0.6364
benign_long_6,0,1789116622.3754,11,1.9616,1.2483,0.6364
benign_long_6,0,1789116622.5954,11,1.9616,1.2483,0.6364
benign_long_6,0,1789116622.8154001,11,1.9616,1.2483,0.6364
benign_long_6,0,1789116623.0354002,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116623.2554002,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116623.4754002,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116623.6954002,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116623.9154003,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116624.1354003,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116624.3554003,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116624.5754004,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116624.7954004,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116625.0154004,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116625.2354004,12,1.9081,1.2022,0.6301
benign_long_6,0,1789116625.4554005,13,1.9399,1.1559,0.5958
benign_long_6,0,1789116625.6754005,13,1.9399,1.1559,0.5958
benign_long_6,0,1789116625.8954005,14,1.825,1.1797,0.6464
benign_long_6,0,1789116626.1154006,14,1.825,1.1797,0.6464
benign_long_6,0,1789116626.3354006,14,1.825,1.1797,0.6464
benign_long_6,0,1789116626.5554006,14,1.825,1.1797,0.6464
benign_long_6,0,1789116626.7754006,14,1.825,1.1797,0.6464
benign_long_6,0,1789116626.9954007,14,1.825,1.1797,0.6464
benign_long_6,0,1789116627.2154007,14,1.825,1.1797,0.6464
benign_long_6,0,1789116627.4354007,14,1.825,1.1797,0.6464
benign_long_6,0,1789116627.6554008,14,1.825,1.1797,0.6464
benign_long_6,0,1789116627.8754008,14,1.825,1.1797,0.6464
benign_long_6,0,1789116628.0954008,14,1.825,1.1797,0.6464
benign_long_6,0,1789116628.3154008,14,1.825,1.1797,0.6464
benign_long_6,0,1789116628.5354009,14,1.825,1.1797,0.6464
benign_long_6,0,1789116628.755401,14,1.825,1.1797,0.6464
benign_long_6,0,1789116628.975401,14,1.825,1.1797,0.6464
benign_long_6,0,1789116629.195401,14,1.825,1.1797,0.6464
benign_long_6,0,1789116629.415401,14,1.825,1.1797,0.6464
benign_long_6,0,1789116629.635401,14,1.825,1.1797,0.6464
benign_long_6,0,1789116629.855401,14,1.825,1.1797,0.6464
benign_long_6,0,1789116630.075401,14,1.825,1.1797,0.6464
benign_long_6,0,1789116630.295401,14,1.825,1.1797,0.6464
benign_long_6,0,1789116630.5154011,14,1.825,1.1797,0.6464
benign_long_6,0,1789116630.7354012,14,1.825,1.1797,0.6464
benign_long_6,0,1789116630.9554012,14,1.825,1.1797,0.6464
benign_long_6,0,1789116631.1754012,14,1.825,1.1797,0.6464
benign_long_6,0,1789116631.3954012,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116631.6154013,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116631.8354013,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116632.0554013,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116632.2754014,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116632.4954014,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116632.7154014,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116632.9354014,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116633.1554015,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116633.3754015,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116633.5954015,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116633.8154016,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116634.0354016,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116634.2554016,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116634.4754016,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116634.6954017,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116634.9154017,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116635.1354017,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116635.3554018,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116635.5754018,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116635.7954018,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116636.0154018,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116636.2354019,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116636.455402,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116636.675402,15,2.0907,1.4866,0.7111
benign_long_6,0,1789116636.895402,16,2.3211,1.675,0.7217
benign_long_6,0,1789116637.115402,16,2.3211,1.675,0.7217
benign_long_6,0,1789116637.335402,16,2.3211,1.675,0.7217
benign_long_6,0,1789116637.555402,16,2.3211,1.675,0.7217
benign_long_6,0,1789116637.775402,16,2.3211,1.675,0.7217
benign_long_6,0,1789116637.995402,16,2.3211,1.675,0.7217
benign_long_6,0,1789116638.2154021,16,2.3211,1.675,0.7217
benign_long_6,0,1789116638.4354022,16,2.3211,1.675,0.7217
benign_long_6,0,1789116638.6554022,16,2.3211,1.675,0.7217
benign_long_6,0,1789116638.8754022,16,2.3211,1.675,0.7217
benign_long_6,0,1789116639.0954022,16,2.3211,1.675,0.7217
benign_long_6,0,1789116639.3154023,16,2.3211,1.675,0.7217
benign_long_6,0,1789116639.5354023,16,2.3211,1.675,0.7217
benign_long_6,0,1789116639.7554023,16,2.3211,1.675,0.7217
benign_long_6,0,1789116639.9754024,16,2.3211,1.675,0.7217
benign_long_6,0,1789116640.1954024,16,2.3211,1.675,0.7217
benign_long_6,0,1789116640.4154024,16,2.3211,1.675,0.7217
benign_long_6,0,1789116640.6354024,16,2.3211,1.675,0.7217
benign_long_6,0,1789116640.8554025,16,2.3211,1.675,0.7217
benign_long_6,0,1789116641.0754025,16,2.3211,1.675,0.7217
benign_long_6,0,1789116641.2954025,16,2.3211,1.675,0.7217
benign_long_6,0,1789116641.5154026,16,2.3211,1.675,0.7217
benign_long_6,0,1789116641.7354026,16,2.3211,1.675,0.7217
benign_long_6,0,1789116641.9554026,16,2.3211,1.675,0.7217
benign_long_6,0,1789116642.1754026,16,2.3211,1.675,0.7217
benign_long_6,0,1789116642.3954027,16,2.3211,1.675,0.7217
benign_long_6,0,1789116642.6154027,16,2.3211,1.675,0.7217
benign_long_6,0,1789116642.8354027,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116643.0554028,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116643.2754028,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116643.4954028,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116643.7154028,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116643.9354029,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116644.155403,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116644.375403,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116644.595403,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116644.815403,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116645.035403,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116645.255403,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116645.475403,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116645.695403,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116645.9154031,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116646.1354032,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116646.3554032,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116646.5754032,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116646.7954032,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116647.0154033,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116647.2354033,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116647.4554033,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116647.6754034,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116647.8954034,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116648.1154034,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116648.3354034,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116648.5554035,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116648.7754035,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116648.9954035,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116649.2154036,17,2.5445,1.8383,0.7225
benign_long_6,0,1789116649.4354036,18,2.7805,2.0177,0.7257
benign_long_6,0,1789116649.6554036,18,2.7805,2.0177,0.7257
benign_long_6,0,1789116649.8754036,18,2.7805,2.0177,0.7257
benign_long_6,0,1789116650.0954037,18,2.7805,2.0177,0.7257
benign_long_6,0,1789116650.3154037,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116650.5354037,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116650.7554038,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116650.9754038,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116651.1954038,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116651.4154038,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116651.6354039,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116651.855404,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116652.075404,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116652.295404,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116652.515404,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116652.735404,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116652.955404,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116653.175404,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116653.395404,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116653.6154041,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116653.8354042,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116654.0554042,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116654.2754042,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116654.4954042,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116654.7154043,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116654.9354043,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116655.1554043,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116655.3754044,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116655.5954044,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116655.8154044,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116656.0354044,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116656.2554045,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116656.4754045,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116656.6954045,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116656.9154046,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116657.1354046,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116657.3554046,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116657.5754046,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116657.7954047,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116658.0154047,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116658.2354047,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116658.4554048,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116658.6754048,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116658.8954048,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116659.1154048,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116659.3354049,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116659.555405,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116659.775405,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116659.995405,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116660.215405,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116660.435405,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116660.655405,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116660.875405,19,2.6769,2.0068,0.7497
benign_long_6,0,1789116661.095405,20,3.0989,2.6497,0.855
benign_long_6,0,1789116661.3154051,20,3.0989,2.6497,0.855
benign_long_6,0,1789116661.5354052,20,3.0989,2.6497,0.855
benign_long_6,0,1789116661.7554052,20,3.0989,2.6497,0.855
benign_long_6,0,1789116661.9754052,20,3.0989,2.6497,0.855
benign_long_6,0,1789116662.1954052,20,3.0989,2.6497,0.855
benign_long_6,0,1789116662.4154053,20,3.0989,2.6497,0.855
benign_long_6,0,1789116662.6354053,20,3.0989,2.6497,0.855
benign_long_6,0,1789116662.8554053,20,3.0989,2.6497,0.855
benign_long_6,0,1789116663.0754054,20,3.0989,2.6497,0.855
benign_long_6,0,1789116663.2954054,20,3.0989,2.6497,0.855
benign_long_6,0,1789116663.5154054,20,3.0989,2.6497,0.855
benign_long_6,0,1789116663.7354054,20,3.0989,2.6497,0.855
benign_long_6,0,1789116663.9554055,20,3.0989,2.6497,0.855
benign_long_6,0,1789116664.1754055,20,3.0989,2.6497,0.855
benign_long_6,0,1789116664.3954055,20,3.0989,2.6497,0.855
benign_long_6,0,1789116664.6154056,20,3.0989,2.6497,0.855
benign_long_6,0,1789116664.8354056,20,3.0989,2.6497,0.855
benign_long_6,0,1789116665.0554056,20,3.0989,2.6497,0.855
benign_long_6,0,1789116665.2754056,20,3.0989,2.6497,0.855
benign_long_6,0,1789116665.4954057,20,3.0989,2.6497,0.855
benign_long_6,0,1789116665.7154057,20,3.0989,2.6497,0.855
benign_long_6,0,1789116665.9354057,20,3.0989,2.6497,0.855
benign_long_6,0,1789116666.1554058,20,3.0989,2.6497,0.855
benign_long_6,0,1789116666.3754058,20,3.0989,2.6497,0.855
benign_long_6,0,1789116666.5954058,20,3.0989,2.6497,0.855
benign_long_6,0,1789116666.8154058,20,3.0989,2.6497,0.855
benign_long_6,0,1789116667.0354059,20,3.0989,2.6497,0.855
benign_long_6,0,1789116667.255406,20,3.0989,2.6497,0.855
benign_long_6,0,1789116667.475406,20,3.0989,2.6497,0.855
benign_long_6,0,1789116667.695406,20,3.0989,2.6497,0.855
benign_long_6,0,1789116667.915406,20,3.0989,2.6497,0.855
benign_long_6,0,1789116668.135406,20,3.0989,2.6497,0.855
benign_long_6,0,1789116668.355406,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116668.575406,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116668.795406,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116669.0154061,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116669.2354062,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116669.4554062,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116669.6754062,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116669.8954062,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116670.1154063,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116670.3354063,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116670.5554063,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116670.7754064,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116670.9954064,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116671.2154064,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116671.4354064,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116671.6554065,20,3.3838,2.7956,0.8262
benign_long_6,0,1789116671.8754065,20,3.4759,2.7726,0.7977
benign_long_6,0,1789116672.0954065,20,3.4759,2.7726,0.7977
benign_long_6,0,1789116672.3154066,20,3.4759,2.7726,0.7977
benign_long_6,0,1789116672.5354066,20,3.4759,2.7726,0.7977
benign_long_6,0,1789116672.7554066,20,3.4759,2.7726,0.7977
benign_long_6,0,1789116672.9754066,20,3.4759,2.7726,0.7977
benign_long_6,0,1789116673.1954067,20,3.4759,2.7726,0.7977
benign_long_6,0,1789116673.4154067,20,3.4759,2.7726,0.7977
benign_long_6,0,1789116673.6354067,20,3.4759,2.7726,0.7977
benign_long_6,0,1789116673.8554068,20,3.557,2.6997,0.759
benign_long_6,0,1789116674.0754068,20,3.557,2.6997,0.759
benign_long_6,0,1789116674.2954068,20,3.557,2.6997,0.759
benign_long_6,0,1789116674.5154068,20,3.557,2.6997,0.759
benign_long_6,0,1789116674.7354069,20,3.557,2.6997,0.759
benign_long_6,0,1789116674.955407,20,3.557,2.6997,0.759
benign_long_6,0,1789116675.175407,20,3.557,2.6997,0.759
benign_long_6,0,1789116675.395407,20,3.557,2.6997,0.759
benign_long_6,0,1789116675.615407,20,3.557,2.6997,0.759
benign_long_6,0,1789116675.835407,20,3.557,2.6997,0.759
benign_long_6,0,1789116676.055407,20,3.557,2.6997,0.759
benign_long_6,0,1789116676.275407,20,3.557,2.6997,0.759
benign_long_6,0,1789116676.495407,20,3.557,2.6997,0.759
benign_long_6,0,1789116676.7154071,20,3.557,2.6997,0.759
benign_long_6,0,1789116676.9354072,20,3.557,2.6997,0.759
benign_long_6,0,1789116677.1554072,20,3.557,2.6997,0.759
benign_long_6,0,1789116677.3754072,20,3.557,2.6997,0.759
benign_long_6,0,1789116677.5954072,20,3.557,2.6997,0.759
benign_long_6,0,1789116677.8154073,20,3.557,2.6997,0.759
benign_long_6,0,1789116678.0354073,20,3.557,2.6997,0.759
benign_long_6,0,1789116678.2554073,20,3.557,2.6997,0.759
benign_long_6,0,1789116678.4754074,20,3.557,2.6997,0.759
benign_long_6,0,1789116678.6954074,20,3.557,2.6997,0.759
benign_long_6,0,1789116678.9154074,20,3.557,2.6997,0.759
benign_long_6,0,1789116679.1354074,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116679.3554075,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116679.5754075,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116679.7954075,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116680.0154076,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116680.2354076,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116680.4554076,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116680.6754076,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116680.8954077,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116681.1154077,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116681.3354077,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116681.5554078,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116681.7754078,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116681.9954078,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116682.2154078,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116682.4354079,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116682.655408,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116682.875408,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116683.095408,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116683.315408,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116683.535408,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116683.755408,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116683.975408,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116684.195408,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116684.4154081,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116684.6354082,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116684.8554082,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116685.0754082,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116685.2954082,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116685.5154083,20,3.7705,2.6704,0.7082
benign_long_6,0,1789116685.7354083,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116685.9554083,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116686.1754084,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116686.3954084,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116686.6154084,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116686.8354084,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116687.0554085,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116687.2754085,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116687.4954085,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116687.7154086,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116687.9354086,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116688.1554086,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116688.3754086,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116688.5954087,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116688.8154087,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116689.0354087,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116689.2554088,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116689.4754088,20,4.0402,2.6831,0.6641
benign_long_6,0,1789116689.6954088,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116689.9154088,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116690.1354089,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116690.355409,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116690.575409,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116690.795409,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116691.015409,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116691.235409,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116691.455409,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116691.675409,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116691.895409,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116692.1154091,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116692.3354092,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116692.5554092,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116692.7754092,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116692.9954093,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116693.2154093,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116693.4354093,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116693.6554093,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116693.8754094,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116694.0954094,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116694.3154094,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116694.5354095,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116694.7554095,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116694.9754095,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116695.1954095,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116695.4154096,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116695.6354096,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116695.8554096,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116696.0754097,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116696.2954097,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116696.5154097,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116696.7354097,20,4.1876,2.5909,0.6187
benign_long_6,0,1789116696.9554098,20,4.1876,2.5909,0.6187
