session_id,label,ts,source,scenario_id,attack_subtype,label_method,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_73,0,1789225634.853509,real,recon_benign_baseline,,generator_ground_truth,4,2,6,1.9183,9039,0.2031,0.1842
benign_73,0,1789225635.003509,real,recon_benign_baseline,,generator_ground_truth,4,2,6,1.9183,9039,0.2031,0.1842
benign_73,0,1789225635.1535091,real,recon_benign_baseline,,generator_ground_truth,4,2,6,1.9183,9039,0.2031,0.1842
benign_73,0,1789225635.3035092,real,recon_benign_baseline,,generator_ground_truth,4,2,7,1.8424,9039,0.2524,0.2011
benign_73,0,1789225635.4535093,real,recon_benign_baseline,,generator_ground_truth,4,2,7,1.8424,9039,0.2524,0.2011
benign_73,0,1789225635.6035094,real,recon_benign_baseline,,generator_ground_truth,5,2,9,2.0588,9039,0.2299,0.1836
benign_73,0,1789225635.7535095,real,recon_benign_baseline,,generator_ground_truth,5,2,9,2.0588,9039,0.2299,0.1836
benign_73,0,1789225635.9035096,real,recon_benign_baseline,,generator_ground_truth,5,2,9,2.0588,9039,0.2299,0.1836
benign_73,0,1789225636.0535097,real,recon_benign_baseline,,generator_ground_truth,5,2,9,2.0588,9039,0.2299,0.1836
benign_73,0,1789225636.2035098,real,recon_benign_baseline,,generator_ground_truth,5,2,9,2.0588,9039,0.2299,0.1836
benign_73,0,1789225636.35351,real,recon_benign_baseline,,generator_ground_truth,5,2,9,2.0588,9039,0.2299,0.1836
benign_73,0,1789225636.50351,real,recon_benign_baseline,,generator_ground_truth,5,2,11,2.0404,9039,0.2731,0.2529
benign_73,0,1789225636.65351,real,recon_benign_baseline,,generator_ground_truth,5,2,12,1.9591,9039,0.2566,0.2468
benign_73,0,1789225636.8035102,real,recon_benign_baseline,,generator_ground_truth,5,2,12,1.9591,9039,0.2566,0.2468
benign_73,0,1789225636.9535103,real,recon_benign_baseline,,generator_ground_truth,5,2,12,1.9591,9039,0.2566,0.2468
benign_73,0,1789225637.1035104,real,recon_benign_baseline,,generator_ground_truth,5,2,12,1.9591,9039,0.2566,0.2468
benign_73,0,1789225637.2535105,real,recon_benign_baseline,,generator_ground_truth,5,2,12,1.9591,9039,0.2566,0.2468
benign_73,0,1789225637.4035106,real,recon_benign_baseline,,generator_ground_truth,5,2,13,2.0458,9039,0.3024,0.281
benign_73,0,1789225637.5535107,real,recon_benign_baseline,,generator_ground_truth,5,2,14,1.9751,9039,0.2868,0.2753
benign_73,0,1789225637.7035108,real,recon_benign_baseline,,generator_ground_truth,5,2,15,1.9069,9039,0.2736,0.2695
benign_73,0,1789225637.8535109,real,recon_benign_baseline,,generator_ground_truth,5,2,15,1.9069,9039,0.2736,0.2695
benign_73,0,1789225638.003511,real,recon_benign_baseline,,generator_ground_truth,5,2,16,2.0,9039,0.2832,0.2628
benign_73,0,1789225638.153511,real,recon_benign_baseline,,generator_ground_truth,5,2,16,2.0,9039,0.2832,0.2628
benign_73,0,1789225638.3035111,real,recon_benign_baseline,,generator_ground_truth,5,2,16,2.0,9039,0.2832,0.2628
benign_73,0,1789225638.4535112,real,recon_benign_baseline,,generator_ground_truth,5,2,17,1.9387,9039,0.2897,0.2557
benign_73,0,1789225638.6035113,real,recon_benign_baseline,,generator_ground_truth,5,2,18,1.88,9039,0.2847,0.2489
benign_73,0,1789225638.7535114,real,recon_benign_baseline,,generator_ground_truth,5,2,19,1.9335,9039,0.2746,0.2455
benign_73,0,1789225638.9035115,real,recon_benign_baseline,,generator_ground_truth,5,2,19,1.9335,9039,0.2746,0.2455
benign_73,0,1789225639.0535116,real,recon_benign_baseline,,generator_ground_truth,5,2,19,1.9335,9039,0.2746,0.2455
benign_73,0,1789225639.2035117,real,recon_benign_baseline,,generator_ground_truth,5,2,19,1.9335,9039,0.2746,0.2455
benign_73,0,1789225639.3535118,real,recon_benign_baseline,,generator_ground_truth,5,2,20,1.9855,9039,0.2928,0.2511
benign_73,0,1789225639.503512,real,recon_benign_baseline,,generator_ground_truth,5,2,20,1.9855,9039,0.2928,0.2511
benign_73,0,1789225639.653512,real,recon_benign_baseline,,generator_ground_truth,5,2,21,1.9369,9039,0.2897,0.2452
benign_73,0,1789225639.803512,real,recon_benign_baseline,,generator_ground_truth,5,2,21,1.9369,9039,0.2897,0.2452
benign_73,0,1789225639.9535122,real,recon_benign_baseline,,generator_ground_truth,5,2,22,1.8899,9039,0.2905,0.2393
benign_73,0,1789225640.1035123,real,recon_benign_baseline,,generator_ground_truth,5,2,22,1.8899,9039,0.2905,0.2393
benign_73,0,1789225640.2535124,real,recon_benign_baseline,,generator_ground_truth,5,2,23,1.946,9039,0.2901,0.2338
benign_73,0,1789225640.4035125,real,recon_benign_baseline,,generator_ground_truth,5,2,23,1.946,9039,0.2901,0.2338
benign_73,0,1789225640.5535126,real,recon_benign_baseline,,generator_ground_truth,5,2,23,1.946,9039,0.2901,0.2338
benign_73,0,1789225640.7035127,real,recon_benign_baseline,,generator_ground_truth,5,2,25,1.9392,9039,0.2896,0.2354
benign_73,0,1789225640.8535128,real,recon_benign_baseline,,generator_ground_truth,5,2,25,1.9392,9039,0.2896,0.2354
benign_73,0,1789225641.0035129,real,recon_benign_baseline,,generator_ground_truth,5,2,25,1.9392,9039,0.2896,0.2354
benign_73,0,1789225641.153513,real,recon_benign_baseline,,generator_ground_truth,5,2,26,1.8999,9039,0.2922,0.231
benign_73,0,1789225641.303513,real,recon_benign_baseline,,generator_ground_truth,5,2,26,1.8999,9039,0.2922,0.231
benign_73,0,1789225641.4535131,real,recon_benign_baseline,,generator_ground_truth,5,2,26,1.8999,9039,0.2922,0.231
benign_73,0,1789225641.6035132,real,recon_benign_baseline,,generator_ground_truth,5,2,27,1.9379,9039,0.3024,0.2322
benign_73,0,1789225641.7535133,real,recon_benign_baseline,,generator_ground_truth,5,2,27,1.9379,9039,0.3024,0.2322
benign_73,0,1789225641.9035134,real,recon_benign_baseline,,generator_ground_truth,5,2,28,1.9017,9039,0.3003,0.2281
benign_73,0,1789225642.0535135,real,recon_benign_baseline,,generator_ground_truth,5,2,28,1.9017,9039,0.3003,0.2281
benign_73,0,1789225642.2035136,real,recon_benign_baseline,,generator_ground_truth,5,2,29,1.9406,9039,0.2989,0.2241
benign_73,0,1789225642.3535137,real,recon_benign_baseline,,generator_ground_truth,5,2,30,1.9069,9039,0.2937,0.222
benign_73,0,1789225642.5035138,real,recon_benign_baseline,,generator_ground_truth,5,2,30,1.9069,9039,0.2937,0.222
benign_73,0,1789225642.653514,real,recon_benign_baseline,,generator_ground_truth,5,2,30,1.9069,9039,0.2937,0.222
benign_73,0,1789225642.803514,real,recon_benign_baseline,,generator_ground_truth,5,2,32,1.9032,9039,0.292,0.2228
benign_73,0,1789225642.953514,real,recon_benign_baseline,,generator_ground_truth,5,2,32,1.9032,9039,0.292,0.2228
benign_73,0,1789225643.1035142,real,recon_benign_baseline,,generator_ground_truth,5,2,32,1.9032,9039,0.292,0.2228
benign_73,0,1789225643.2535143,real,recon_benign_baseline,,generator_ground_truth,5,2,32,1.9032,9039,0.292,0.2228
benign_73,0,1789225643.4035144,real,recon_benign_baseline,,generator_ground_truth,5,2,33,1.8726,9039,0.2991,0.2229
benign_73,0,1789225643.5535145,real,recon_benign_baseline,,generator_ground_truth,5,2,34,1.9028,9039,0.2942,0.2213
benign_73,0,1789225643.7035146,real,recon_benign_baseline,,generator_ground_truth,5,2,34,1.9028,9039,0.2942,0.2213
benign_73,0,1789225643.8535147,real,recon_benign_baseline,,generator_ground_truth,5,2,34,1.9028,9039,0.2942,0.2213
benign_73,0,1789225644.0035148,real,recon_benign_baseline,,generator_ground_truth,5,2,35,1.8741,9039,0.3007,0.2211
benign_73,0,1789225644.1535149,real,recon_benign_baseline,,generator_ground_truth,5,2,36,1.9049,9039,0.2973,0.2188
benign_73,0,1789225644.303515,real,recon_benign_baseline,,generator_ground_truth,5,2,36,1.9049,9039,0.2973,0.2188
benign_73,0,1789225644.453515,real,recon_benign_baseline,,generator_ground_truth,5,2,37,1.8779,9039,0.2967,0.2158
benign_73,0,1789225644.6035151,real,recon_benign_baseline,,generator_ground_truth,5,2,37,1.8779,9039,0.2967,0.2158
benign_73,0,1789225644.7535152,real,recon_benign_baseline,,generator_ground_truth,5,2,37,1.8779,9039,0.2967,0.2158
benign_73,0,1789225644.9035153,real,recon_benign_baseline,,generator_ground_truth,5,2,37,1.8779,9039,0.2967,0.2158
benign_73,0,1789225645.0535154,real,recon_benign_baseline,,generator_ground_truth,5,2,38,1.8514,9039,0.3034,0.2166
benign_73,0,1789225645.2035155,real,recon_benign_baseline,,generator_ground_truth,5,2,39,1.876,9039,0.298,0.2163
benign_73,0,1789225645.3535156,real,recon_benign_baseline,,generator_ground_truth,5,2,39,1.876,9039,0.298,0.2163
benign_73,0,1789225645.5035157,real,recon_benign_baseline,,generator_ground_truth,5,2,40,1.851,9039,0.3011,0.2143
benign_73,0,1789225645.6535158,real,recon_benign_baseline,,generator_ground_truth,5,2,40,1.851,9039,0.3011,0.2143
benign_73,0,1789225645.803516,real,recon_benign_baseline,,generator_ground_truth,5,2,41,1.8762,9039,0.3009,0.2117
benign_73,0,1789225645.953516,real,recon_benign_baseline,,generator_ground_truth,5,2,41,1.8762,9039,0.3009,0.2117
benign_73,0,1789225646.103516,real,recon_benign_baseline,,generator_ground_truth,5,2,41,1.8762,9039,0.3009,0.2117
benign_73,0,1789225646.2535162,real,recon_benign_baseline,,generator_ground_truth,5,2,42,1.8525,9039,0.302,0.2092
benign_73,0,1789225646.4035163,real,recon_benign_baseline,,generator_ground_truth,5,2,42,1.8525,9039,0.302,0.2092
benign_73,0,1789225646.5535164,real,recon_benign_baseline,,generator_ground_truth,5,2,43,1.8781,9039,0.305,0.2075
benign_73,0,1789225646.7035165,real,recon_benign_baseline,,generator_ground_truth,5,2,44,1.8556,9039,0.2988,0.209
benign_73,0,1789225646.8535166,real,recon_benign_baseline,,generator_ground_truth,5,2,44,1.8556,9039,0.2988,0.209
benign_73,0,1789225647.0035167,real,recon_benign_baseline,,generator_ground_truth,5,2,44,1.8556,9039,0.2988,0.209
benign_73,0,1789225647.1535168,real,recon_benign_baseline,,generator_ground_truth,5,2,46,1.8547,9039,0.2977,0.2119
benign_73,0,1789225647.3035169,real,recon_benign_baseline,,generator_ground_truth,5,2,46,1.8547,9039,0.2977,0.2119
benign_73,0,1789225647.453517,real,recon_benign_baseline,,generator_ground_truth,5,2,46,1.8547,9039,0.2977,0.2119
benign_73,0,1789225647.603517,real,recon_benign_baseline,,generator_ground_truth,5,2,47,1.8337,9039,0.3011,0.2108
benign_73,0,1789225647.7535172,real,recon_benign_baseline,,generator_ground_truth,5,2,47,1.8337,9039,0.3011,0.2108
benign_74,0,1789225651.796468,real,recon_benign_baseline,,generator_ground_truth,1,1,1,-0.0,0,0.0,0.0
benign_74,0,1789225651.946468,real,recon_benign_baseline,,generator_ground_truth,1,1,1,-0.0,0,0.0,0.0
benign_74,0,1789225652.0964682,real,recon_benign_baseline,,generator_ground_truth,1,1,2,-0.0,0,0.3085,0.0
benign_74,0,1789225652.2464683,real,recon_benign_baseline,,generator_ground_truth,1,1,2,-0.0,0,0.3085,0.0
benign_74,0,1789225652.3964684,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,999,0.2887,0.0198
benign_74,0,1789225652.5464685,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,999,0.2887,0.0198
benign_74,0,1789225652.6964686,real,recon_benign_baseline,,generator_ground_truth,2,1,3,0.9183,999,0.2887,0.0198
benign_74,0,1789225652.8464687,real,recon_benign_baseline,,generator_ground_truth,2,1,4,0.8113,999,0.3687,0.1143
benign_74,0,1789225652.9964688,real,recon_benign_baseline,,generator_ground_truth,3,1,5,1.371,1010,0.3192,0.131
benign_74,0,1789225653.1464689,real,recon_benign_baseline,,generator_ground_truth,3,1,5,1.371,1010,0.3192,0.131
benign_74,0,1789225653.296469,real,recon_benign_baseline,,generator_ground_truth,3,1,6,1.2516,1010,0.3037,0.1212
benign_74,0,1789225653.446469,real,recon_benign_baseline,,generator_ground_truth,3,1,6,1.2516,1010,0.3037,0.1212
benign_74,0,1789225653.5964692,real,recon_benign_baseline,,generator_ground_truth,3,1,6,1.2516,1010,0.3037,0.1212
benign_74,0,1789225653.7464693,real,recon_benign_baseline,,generator_ground_truth,3,1,7,1.3788,1010,0.3201,0.1166
benign_74,0,1789225653.8964694,real,recon_benign_baseline,,generator_ground_truth,3,1,8,1.2988,1010,0.2946,0.1247
benign_74,0,1789225654.0464694,real,recon_benign_baseline,,generator_ground_truth,3,1,8,1.2988,1010,0.2946,0.1247
benign_74,0,1789225654.1964695,real,recon_benign_baseline,,generator_ground_truth,3,1,8,1.2988,1010,0.2946,0.1247
benign_74,0,1789225654.3464696,real,recon_benign_baseline,,generator_ground_truth,3,1,8,1.2988,1010,0.2946,0.1247
benign_74,0,1789225654.4964697,real,recon_benign_baseline,,generator_ground_truth,3,1,10,1.371,1010,0.3086,0.1841
benign_74,0,1789225654.6464698,real,recon_benign_baseline,,generator_ground_truth,3,1,10,1.371,1010,0.3086,0.1841
benign_74,0,1789225654.79647,real,recon_benign_baseline,,generator_ground_truth,3,1,11,1.3093,1010,0.3017,0.1759
benign_74,0,1789225654.94647,real,recon_benign_baseline,,generator_ground_truth,3,1,11,1.3093,1010,0.3017,0.1759
benign_74,0,1789225655.09647,real,recon_benign_baseline,,generator_ground_truth,3,1,11,1.3093,1010,0.3017,0.1759
benign_74,0,1789225655.2464702,real,recon_benign_baseline,,generator_ground_truth,3,1,11,1.3093,1010,0.3017,0.1759
benign_74,0,1789225655.3964703,real,recon_benign_baseline,,generator_ground_truth,3,1,13,1.3347,1010,0.3051,0.2013
benign_74,0,1789225655.5464704,real,recon_benign_baseline,,generator_ground_truth,3,1,13,1.3347,1010,0.3051,0.2013
benign_74,0,1789225655.6964705,real,recon_benign_baseline,,generator_ground_truth,3,1,13,1.3347,1010,0.3051,0.2013
benign_74,0,1789225655.8464706,real,recon_benign_baseline,,generator_ground_truth,3,1,13,1.3347,1010,0.3051,0.2013
benign_74,0,1789225655.9964707,real,recon_benign_baseline,,generator_ground_truth,3,1,14,1.2871,1010,0.3287,0.2099
benign_74,0,1789225656.1464708,real,recon_benign_baseline,,generator_ground_truth,3,1,15,1.371,1010,0.3124,0.2105
benign_74,0,1789225656.2964709,real,recon_benign_baseline,,generator_ground_truth,3,1,16,1.3294,1010,0.3027,0.2066
benign_74,0,1789225656.446471,real,recon_benign_baseline,,generator_ground_truth,3,1,16,1.3294,1010,0.3027,0.2066
benign_74,0,1789225656.596471,real,recon_benign_baseline,,generator_ground_truth,3,1,16,1.3294,1010,0.3027,0.2066
benign_74,0,1789225656.7464712,real,recon_benign_baseline,,generator_ground_truth,3,1,16,1.3294,1010,0.3027,0.2066
benign_74,0,1789225656.8964713,real,recon_benign_baseline,,generator_ground_truth,3,1,17,1.3831,1010,0.3172,0.2077
benign_74,0,1789225657.0464714,real,recon_benign_baseline,,generator_ground_truth,3,1,17,1.3831,1010,0.3172,0.2077
benign_74,0,1789225657.1964715,real,recon_benign_baseline,,generator_ground_truth,3,1,19,1.3124,1010,0.3024,0.204
benign_74,0,1789225657.3464715,real,recon_benign_baseline,,generator_ground_truth,3,1,19,1.3124,1010,0.3024,0.204
benign_74,0,1789225657.4964716,real,recon_benign_baseline,,generator_ground_truth,3,1,19,1.3124,1010,0.3024,0.204
benign_74,0,1789225657.6464717,real,recon_benign_baseline,,generator_ground_truth,3,1,20,1.371,1010,0.3103,0.2014
benign_74,0,1789225657.7964718,real,recon_benign_baseline,,generator_ground_truth,3,1,20,1.371,1010,0.3103,0.2014
benign_74,0,1789225657.946472,real,recon_benign_baseline,,generator_ground_truth,3,1,20,1.371,1010,0.3103,0.2014
benign_74,0,1789225658.096472,real,recon_benign_baseline,,generator_ground_truth,3,1,21,1.3397,1010,0.3174,0.1987
benign_74,0,1789225658.2464721,real,recon_benign_baseline,,generator_ground_truth,3,1,21,1.3397,1010,0.3174,0.1987
benign_74,0,1789225658.3964722,real,recon_benign_baseline,,generator_ground_truth,3,1,23,1.3534,1010,0.303,0.1985
benign_74,0,1789225658.5464723,real,recon_benign_baseline,,generator_ground_truth,3,1,23,1.3534,1010,0.303,0.1985
benign_74,0,1789225658.6964724,real,recon_benign_baseline,,generator_ground_truth,3,1,23,1.3534,1010,0.303,0.1985
benign_74,0,1789225658.8464725,real,recon_benign_baseline,,generator_ground_truth,3,1,23,1.3534,1010,0.303,0.1985
benign_74,0,1789225658.9964726,real,recon_benign_baseline,,generator_ground_truth,3,1,24,1.3965,1010,0.3149,0.202
benign_74,0,1789225659.1464727,real,recon_benign_baseline,,generator_ground_truth,3,1,24,1.3965,1010,0.3149,0.202
benign_74,0,1789225659.2964728,real,recon_benign_baseline,,generator_ground_truth,3,1,26,1.3459,1010,0.3034,0.1991
benign_74,0,1789225659.446473,real,recon_benign_baseline,,generator_ground_truth,3,1,26,1.3459,1010,0.3034,0.1991
benign_74,0,1789225659.596473,real,recon_benign_baseline,,generator_ground_truth,3,1,27,1.3801,1010,0.2994,0.1963
benign_74,0,1789225659.746473,real,recon_benign_baseline,,generator_ground_truth,3,1,27,1.3801,1010,0.2994,0.1963
benign_74,0,1789225659.8964732,real,recon_benign_baseline,,generator_ground_truth,3,1,27,1.3801,1010,0.2994,0.1963
benign_74,0,1789225660.0464733,real,recon_benign_baseline,,generator_ground_truth,3,1,28,1.4138,1010,0.3083,0.1979
benign_74,0,1789225660.1964734,real,recon_benign_baseline,,generator_ground_truth,3,1,29,1.3922,1010,0.2985,0.2009
benign_74,0,1789225660.3464735,real,recon_benign_baseline,,generator_ground_truth,3,1,29,1.3922,1010,0.2985,0.2009
benign_74,0,1789225660.4964736,real,recon_benign_baseline,,generator_ground_truth,3,1,29,1.3922,1010,0.2985,0.2009
benign_74,0,1789225660.6464736,real,recon_benign_baseline,,generator_ground_truth,3,1,30,1.371,1010,0.3048,0.2003
benign_74,0,1789225660.7964737,real,recon_benign_baseline,,generator_ground_truth,3,1,30,1.371,1010,0.3048,0.2003
benign_74,0,1789225660.9464738,real,recon_benign_baseline,,generator_ground_truth,3,1,30,1.371,1010,0.3048,0.2003
benign_74,0,1789225661.096474,real,recon_benign_baseline,,generator_ground_truth,3,1,32,1.379,1010,0.2995,0.2014
benign_74,0,1789225661.246474,real,recon_benign_baseline,,generator_ground_truth,3,1,32,1.379,1010,0.2995,0.2014
benign_74,0,1789225661.3964741,real,recon_benign_baseline,,generator_ground_truth,3,1,32,1.379,1010,0.2995,0.2014
benign_74,0,1789225661.5464742,real,recon_benign_baseline,,generator_ground_truth,3,1,32,1.379,1010,0.2995,0.2014
benign_74,0,1789225661.6964743,real,recon_benign_baseline,,generator_ground_truth,3,1,32,1.379,1010,0.2995,0.2014
benign_74,0,1789225661.8464744,real,recon_benign_baseline,,generator_ground_truth,3,1,33,1.3596,1010,0.3155,0.2173
benign_74,0,1789225661.9964745,real,recon_benign_baseline,,generator_ground_truth,3,1,35,1.371,1010,0.3022,0.2184
benign_74,0,1789225662.1464746,real,recon_benign_baseline,,generator_ground_truth,3,1,35,1.371,1010,0.3022,0.2184
benign_74,0,1789225662.2964747,real,recon_benign_baseline,,generator_ground_truth,3,1,35,1.371,1010,0.3022,0.2184
benign_74,0,1789225662.4464748,real,recon_benign_baseline,,generator_ground_truth,3,1,35,1.371,1010,0.3022,0.2184
benign_74,0,1789225662.596475,real,recon_benign_baseline,,generator_ground_truth,3,1,36,1.3952,1010,0.31,0.2201
benign_74,0,1789225662.746475,real,recon_benign_baseline,,generator_ground_truth,3,1,36,1.3952,1010,0.31,0.2201
benign_74,0,1789225662.896475,real,recon_benign_baseline,,generator_ground_truth,3,1,37,1.3781,1010,0.3097,0.2171
benign_74,0,1789225663.0464752,real,recon_benign_baseline,,generator_ground_truth,3,1,37,1.3781,1010,0.3097,0.2171
benign_74,0,1789225663.1964753,real,recon_benign_baseline,,generator_ground_truth,3,1,38,1.3613,1010,0.3104,0.2141
benign_74,0,1789225663.3464754,real,recon_benign_baseline,,generator_ground_truth,3,1,39,1.3869,1010,0.303,0.216
benign_74,0,1789225663.4964755,real,recon_benign_baseline,,generator_ground_truth,3,1,39,1.3869,1010,0.303,0.216
benign_74,0,1789225663.6464756,real,recon_benign_baseline,,generator_ground_truth,3,1,39,1.3869,1010,0.303,0.216
benign_74,0,1789225663.7964756,real,recon_benign_baseline,,generator_ground_truth,3,1,39,1.3869,1010,0.303,0.216
