session_id,label,ts,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
recon_84,1,1789021812.9554565,305,1,307,8.2491,8512,0.0206,0.0022
recon_84,1,1789021813.1054566,312,1,314,8.2819,8512,0.0206,0.0021
recon_84,1,1789021813.2554567,319,1,321,8.314,8512,0.0206,0.0021
recon_84,1,1789021813.4054568,326,1,328,8.3454,8512,0.0206,0.0021
recon_84,1,1789021813.5554569,334,1,336,8.3804,35353,0.0205,0.0023
recon_84,1,1789021813.705457,342,1,344,8.4146,35353,0.0205,0.0023
recon_84,1,1789021813.855457,349,1,351,8.4439,35353,0.0205,0.0023
recon_84,1,1789021814.0054572,356,1,358,8.4726,35353,0.0205,0.0023
recon_84,1,1789021814.1554573,363,1,365,8.5008,35353,0.0205,0.0023
recon_84,1,1789021814.3054574,370,1,372,8.5284,35353,0.0206,0.0022
recon_84,1,1789021814.4554574,378,1,380,8.5593,35353,0.0206,0.0022
recon_84,1,1789021814.6054575,385,1,387,8.5859,35353,0.0206,0.0022
recon_84,1,1789021814.7554576,392,1,394,8.6119,35353,0.0206,0.0022
recon_84,1,1789021814.9054577,399,1,401,8.6375,35353,0.0206,0.0022
recon_84,1,1789021815.0554578,406,1,408,8.6626,35357,0.0206,0.0021
recon_84,1,1789021815.205458,414,1,416,8.6908,35357,0.0206,0.0021
recon_84,1,1789021815.355458,421,1,423,8.7151,35357,0.0206,0.0021
recon_84,1,1789021815.505458,428,1,431,8.7359,35357,0.0205,0.0022
recon_84,1,1789021815.6554582,435,1,438,8.7594,35357,0.0205,0.0022
recon_84,1,1789021815.8054583,442,1,445,8.7825,35357,0.0206,0.0022
recon_84,1,1789021815.9554584,450,1,453,8.8085,35357,0.0206,0.0022
recon_84,1,1789021816.1054585,457,1,460,8.8308,35357,0.0206,0.0022
recon_84,1,1789021816.2554586,464,1,467,8.8528,35357,0.0206,0.0021
recon_84,1,1789021816.4054587,471,1,474,8.8745,35357,0.0206,0.0021
recon_84,1,1789021816.5554588,478,1,481,8.8958,35357,0.0206,0.0021
recon_84,1,1789021816.7054589,487,2,491,8.9217,35881,0.0205,0.0025
recon_84,1,1789021816.855459,494,2,498,8.9424,35881,0.0205,0.0024
recon_84,1,1789021817.005459,501,2,505,8.9628,35881,0.0205,0.0024
recon_84,1,1789021817.1554592,508,2,512,8.9829,35881,0.0205,0.0024
recon_84,1,1789021817.3054593,515,2,519,9.0027,35881,0.0205,0.0024
recon_84,1,1789021817.4554594,523,2,527,9.025,35881,0.0205,0.0024
recon_84,1,1789021817.6054595,530,2,535,9.0433,35881,0.0205,0.0024
recon_84,1,1789021817.7554595,537,2,542,9.0623,35881,0.0205,0.0024
recon_84,1,1789021817.9054596,544,2,549,9.0811,35881,0.0205,0.0024
recon_84,1,1789021818.0554597,551,2,556,9.0996,35881,0.0205,0.0024
recon_84,1,1789021818.2054598,559,2,564,9.1205,35881,0.0205,0.0024
recon_84,1,1789021818.35546,566,2,571,9.1385,35881,0.0205,0.0024
recon_84,1,1789021818.50546,573,2,579,9.1532,35881,0.0205,0.0024
recon_84,1,1789021818.6554601,580,2,586,9.1709,35881,0.0205,0.0024
recon_84,1,1789021818.8054602,587,2,593,9.1883,35881,0.0205,0.0024
recon_84,1,1789021818.9554603,595,2,601,9.2079,35881,0.0205,0.0024
recon_84,1,1789021819.1054604,602,2,608,9.2249,35881,0.0205,0.0024
recon_84,1,1789021819.2554605,609,2,615,9.2417,35881,0.0205,0.0024
recon_84,1,1789021819.4054606,616,2,622,9.2583,35881,0.0205,0.0024
recon_84,1,1789021819.5554607,623,2,629,9.2747,35881,0.0205,0.0023
recon_84,1,1789021819.7054608,631,2,637,9.2932,35881,0.0205,0.0023
benign_85,0,1789021822.565562,1,1,1,-0.0,0,0.0,0.0
benign_85,0,1789021822.715562,1,1,1,-0.0,0,0.0,0.0
benign_85,0,1789021822.8655622,1,1,1,-0.0,0,0.0,0.0
benign_85,0,1789021823.0155623,1,1,1,-0.0,0,0.0,0.0
benign_85,0,1789021823.1655624,1,1,2,-0.0,0,0.5773,0.0
benign_85,0,1789021823.3155625,1,1,2,-0.0,0,0.5773,0.0
benign_85,0,1789021823.4655626,2,1,3,0.9183,988,0.471,0.1063
benign_85,0,1789021823.6155627,2,1,3,0.9183,988,0.471,0.1063
benign_85,0,1789021823.7655628,2,1,3,0.9183,988,0.471,0.1063
benign_85,0,1789021823.9155629,2,1,4,0.8113,988,0.4194,0.1134
benign_85,0,1789021824.065563,2,1,4,0.8113,988,0.4194,0.1134
benign_85,0,1789021824.215563,2,1,4,0.8113,988,0.4194,0.1134
benign_85,0,1789021824.3655632,2,1,4,0.8113,988,0.4194,0.1134
benign_85,0,1789021824.5155632,3,1,6,1.2516,3920,0.3945,0.1918
benign_85,0,1789021824.6655633,3,1,6,1.2516,3920,0.3945,0.1918
benign_85,0,1789021824.8155634,3,1,6,1.2516,3920,0.3945,0.1918
benign_85,0,1789021824.9655635,3,1,6,1.2516,3920,0.3945,0.1918
benign_85,0,1789021825.1155636,3,1,6,1.2516,3920,0.3945,0.1918
benign_85,0,1789021825.2655637,3,1,7,1.1488,3920,0.4366,0.1988
benign_85,0,1789021825.4155638,3,1,7,1.1488,3920,0.4366,0.1988
benign_85,0,1789021825.565564,3,1,7,1.1488,3920,0.4366,0.1988
benign_85,0,1789021825.715564,3,1,7,1.1488,3920,0.4366,0.1988
benign_85,0,1789021825.865564,3,1,7,1.1488,3920,0.4366,0.1988
benign_85,0,1789021826.0155642,3,1,8,1.0613,3920,0.4931,0.2302
benign_85,0,1789021826.1655643,3,1,8,1.0613,3920,0.4931,0.2302
benign_85,0,1789021826.3155644,3,1,8,1.0613,3920,0.4931,0.2302
benign_85,0,1789021826.4655645,3,1,8,1.0613,3920,0.4931,0.2302
benign_85,0,1789021826.6155646,3,1,8,1.0613,3920,0.4931,0.2302
benign_85,0,1789021826.7655647,3,1,8,1.0613,3920,0.4931,0.2302
benign_85,0,1789021826.9155648,3,1,9,0.9864,3920,0.5315,0.2381
benign_85,0,1789021827.0655649,3,1,9,0.9864,3920,0.5315,0.2381
benign_85,0,1789021827.215565,3,1,9,0.9864,3920,0.5315,0.2381
benign_85,0,1789021827.365565,3,1,9,0.9864,3920,0.5315,0.2381
benign_85,0,1789021827.5155652,3,1,11,1.0958,3920,0.4882,0.2628
benign_85,0,1789021827.6655653,3,1,11,1.0958,3920,0.4882,0.2628
benign_85,0,1789021827.8155653,3,1,11,1.0958,3920,0.4882,0.2628
benign_85,0,1789021827.9655654,3,1,12,1.0409,3920,0.4877,0.2506
benign_85,0,1789021828.1155655,3,1,12,1.0409,3920,0.4877,0.2506
benign_85,0,1789021828.2655656,3,1,12,1.0409,3920,0.4877,0.2506
benign_85,0,1789021828.4155657,3,1,12,1.0409,3920,0.4877,0.2506
benign_85,0,1789021828.5655658,3,1,13,0.9913,3920,0.4959,0.2415
benign_85,0,1789021828.715566,3,1,13,0.9913,3920,0.4959,0.2415
benign_85,0,1789021828.865566,3,1,13,0.9913,3920,0.4959,0.2415
benign_85,0,1789021829.015566,3,1,13,0.9913,3920,0.4959,0.2415
benign_85,0,1789021829.1655662,3,1,14,0.9464,3920,0.5075,0.2354
benign_85,0,1789021829.3155663,3,1,14,0.9464,3920,0.5075,0.2354
benign_85,0,1789021829.4655664,3,1,14,0.9464,3920,0.5075,0.2354
benign_85,0,1789021829.6155665,3,1,15,1.1033,3920,0.496,0.2307
benign_85,0,1789021829.7655666,3,1,16,1.0613,3920,0.4759,0.2351
benign_85,0,1789021829.9155667,3,1,16,1.0613,3920,0.4759,0.2351
benign_85,0,1789021830.0655668,3,1,16,1.0613,3920,0.4759,0.2351
benign_85,0,1789021830.2155669,3,1,16,1.0613,3920,0.4759,0.2351
benign_85,0,1789021830.365567,3,1,16,1.0613,3920,0.4759,0.2351
benign_85,0,1789021830.515567,3,1,17,1.1596,3920,0.4928,0.2368
benign_85,0,1789021830.6655672,3,1,18,1.1221,3920,0.4742,0.2414
benign_85,0,1789021830.8155673,3,1,18,1.1221,3920,0.4742,0.2414
benign_85,0,1789021830.9655674,3,1,18,1.1221,3920,0.4742,0.2414
benign_85,0,1789021831.1155674,3,1,18,1.1221,3920,0.4742,0.2414
benign_85,0,1789021831.2655675,3,1,19,1.087,3920,0.4842,0.2382
benign_85,0,1789021831.4155676,3,1,19,1.087,3920,0.4842,0.2382
benign_85,0,1789021831.5655677,3,1,19,1.087,3920,0.4842,0.2382
benign_85,0,1789021831.7155678,3,1,19,1.087,3920,0.4842,0.2382
benign_85,0,1789021831.865568,3,1,19,1.087,3920,0.4842,0.2382
benign_85,0,1789021832.015568,3,1,20,1.054,3920,0.4955,0.2368
benign_85,0,1789021832.165568,3,1,20,1.054,3920,0.4955,0.2368
benign_85,0,1789021832.3155682,3,1,20,1.054,3920,0.4955,0.2368
benign_85,0,1789021832.4655683,3,1,20,1.054,3920,0.4955,0.2368
benign_85,0,1789021832.6155684,3,1,20,1.054,3920,0.4955,0.2368
benign_85,0,1789021832.7655685,3,1,21,1.023,3920,0.508,0.2371
benign_85,0,1789021832.9155686,3,1,21,1.023,3920,0.508,0.2371
benign_85,0,1789021833.0655687,3,1,21,1.023,3920,0.508,0.2371
benign_85,0,1789021833.2155688,3,1,21,1.023,3920,0.508,0.2371
benign_85,0,1789021833.3655689,3,1,21,1.023,3920,0.508,0.2371
benign_85,0,1789021833.515569,3,1,23,1.0676,3920,0.4996,0.2462
benign_85,0,1789021833.665569,3,1,23,1.0676,3920,0.4996,0.2462
benign_85,0,1789021833.8155692,3,1,23,1.0676,3920,0.4996,0.2462
benign_85,0,1789021833.9655693,3,1,23,1.0676,3920,0.4996,0.2462
benign_85,0,1789021834.1155694,3,1,24,1.0409,3920,0.5016,0.241
benign_85,0,1789021834.2655694,3,1,24,1.0409,3920,0.5016,0.241
benign_85,0,1789021834.4155695,3,1,24,1.0409,3920,0.5016,0.241
benign_85,0,1789021834.5655696,3,1,24,1.0409,3920,0.5016,0.241
benign_85,0,1789021834.7155697,3,1,24,1.0409,3920,0.5016,0.241
benign_85,0,1789021834.8655698,3,1,25,1.0154,3920,0.5129,0.242
benign_85,0,1789021835.01557,3,1,25,1.0154,3920,0.5129,0.242
benign_85,0,1789021835.16557,3,1,25,1.0154,3920,0.5129,0.242
benign_85,0,1789021835.31557,3,1,25,1.0154,3920,0.5129,0.242
benign_85,0,1789021835.4655702,3,1,26,0.9913,3920,0.5161,0.2376
benign_85,0,1789021835.6155703,3,1,27,1.0811,3920,0.4979,0.2501
benign_85,0,1789021835.7655704,3,1,27,1.0811,3920,0.4979,0.2501
benign_85,0,1789021835.9155705,3,1,27,1.0811,3920,0.4979,0.2501
benign_85,0,1789021836.0655706,3,1,27,1.0811,3920,0.4979,0.2501
benign_85,0,1789021836.2155707,3,1,27,1.0811,3920,0.4979,0.2501
benign_85,0,1789021836.3655708,3,1,27,1.0811,3920,0.4979,0.2501
benign_85,0,1789021836.5155709,4,2,30,1.2868,9040,0.4814,0.2734
benign_85,0,1789021836.665571,4,2,31,1.3864,9040,0.4675,0.2791
benign_85,0,1789021836.815571,4,2,31,1.3864,9040,0.4675,0.2791
benign_85,0,1789021836.9655712,4,2,31,1.3864,9040,0.4675,0.2791
benign_85,0,1789021837.1155713,4,2,32,1.3602,9040,0.4687,0.2747
benign_85,0,1789021837.2655714,4,2,32,1.3602,9040,0.4687,0.2747
benign_85,0,1789021837.4155715,4,2,32,1.3602,9040,0.4687,0.2747
benign_85,0,1789021837.5655715,4,2,32,1.3602,9040,0.4687,0.2747
benign_85,0,1789021837.7155716,4,2,32,1.3602,9040,0.4687,0.2747
benign_85,0,1789021837.8655717,4,2,33,1.3351,9040,0.4767,0.2739
benign_85,0,1789021838.0155718,4,2,33,1.3351,9040,0.4767,0.2739
benign_85,0,1789021838.165572,4,2,33,1.3351,9040,0.4767,0.2739
benign_85,0,1789021838.315572,4,2,33,1.3351,9040,0.4767,0.2739
benign_85,0,1789021838.465572,4,2,34,1.3109,9040,0.4814,0.2711
benign_85,0,1789021838.6155722,4,2,34,1.3109,9040,0.4814,0.2711
recon_85,1,1789021840.9051528,2,1,2,1.0,86,0.0589,0.0
recon_85,1,1789021841.055153,5,1,5,2.3219,279,0.059,0.0003
recon_85,1,1789021841.205153,7,1,7,2.8074,279,0.0588,0.0003
recon_85,1,1789021841.355153,10,1,10,3.3219,280,0.0588,0.0003
recon_85,1,1789021841.5051532,13,1,13,3.7004,7936,0.0553,0.0118
recon_85,1,1789021841.6551533,16,1,16,4.0,7936,0.0549,0.0111
recon_85,1,1789021841.8051534,18,1,18,4.1699,7936,0.0554,0.0105
recon_85,1,1789021841.9551535,21,1,21,4.3923,7936,0.0559,0.0098
recon_85,1,1789021842.1051536,24,1,24,4.585,7936,0.0563,0.0092
recon_85,1,1789021842.2551537,26,1,26,4.7004,7936,0.0565,0.0088
recon_85,1,1789021842.4051538,29,1,29,4.858,7936,0.0567,0.0084
recon_85,1,1789021842.5551538,32,1,32,5.0,7936,0.055,0.0107
recon_85,1,1789021842.705154,36,2,37,5.1554,9040,0.0523,0.014
recon_85,1,1789021842.855154,38,2,39,5.2341,9040,0.0526,0.0137
recon_85,1,1789021843.0051541,41,2,42,5.3447,9040,0.0531,0.0133
recon_85,1,1789021843.1551542,43,2,44,5.414,9040,0.0534,0.013
recon_85,1,1789021843.3051543,46,2,47,5.512,9040,0.0537,0.0127
recon_85,1,1789021843.4551544,48,2,49,5.5739,9040,0.0539,0.0125
recon_85,1,1789021843.6051545,51,2,52,5.662,9040,0.0542,0.0121
recon_85,1,1789021843.7551546,54,2,55,5.745,9040,0.0545,0.0119
recon_85,1,1789021843.9051547,56,2,57,5.7978,9040,0.0546,0.0117
recon_85,1,1789021844.0551548,59,2,60,5.8736,9040,0.0548,0.0114
recon_85,1,1789021844.205155,61,2,62,5.9219,9040,0.055,0.0112
recon_85,1,1789021844.355155,64,2,65,5.9916,9040,0.0551,0.011
recon_85,1,1789021844.505155,66,2,67,6.0362,9040,0.0553,0.0109
recon_85,1,1789021844.6551552,69,2,70,6.1007,9040,0.0554,0.0106
recon_85,1,1789021844.8051553,71,2,72,6.1421,9040,0.0555,0.0105
recon_85,1,1789021844.9551554,74,2,75,6.2022,9040,0.0556,0.0103
recon_85,1,1789021845.1051555,77,2,78,6.2598,9040,0.0558,0.0101
recon_85,1,1789021845.2551556,79,2,80,6.2969,9040,0.0558,0.01
recon_85,1,1789021845.4051557,82,2,83,6.3509,9040,0.056,0.0098
recon_85,1,1789021845.5551558,84,2,86,6.3798,9040,0.0554,0.0105
recon_85,1,1789021845.7051558,87,2,89,6.4308,9040,0.0555,0.0104
recon_85,1,1789021845.855156,89,2,91,6.4638,9040,0.0556,0.0103
recon_85,1,1789021846.005156,92,2,94,6.512,9040,0.0557,0.0101
recon_85,1,1789021846.1551561,94,2,96,6.5433,9040,0.0557,0.01
recon_85,1,1789021846.3051562,97,2,99,6.589,9040,0.0558,0.0099
recon_85,1,1789021846.4551563,99,2,101,6.6186,9040,0.0559,0.0098
recon_85,1,1789021846.6051564,102,2,104,6.662,9040,0.056,0.0097
recon_85,1,1789021846.7551565,105,2,107,6.7041,9040,0.056,0.0095
recon_85,1,1789021846.9051566,107,2,109,6.7315,9040,0.0561,0.0094
recon_85,1,1789021847.0551567,110,2,112,6.7716,9040,0.0562,0.0093
recon_85,1,1789021847.2051568,112,2,114,6.7978,9040,0.0562,0.0093
recon_85,1,1789021847.355157,115,2,117,6.8362,9040,0.0563,0.0091
recon_85,1,1789021847.505157,117,2,120,6.8569,9040,0.056,0.0096
recon_85,1,1789021847.655157,120,2,123,6.8937,9040,0.0559,0.0096
recon_85,1,1789021847.8051572,122,2,125,6.9178,9040,0.056,0.0096
recon_85,1,1789021847.9551573,125,2,128,6.9531,9040,0.056,0.0095
recon_85,1,1789021848.1051574,128,2,131,6.9876,9040,0.0561,0.0094
recon_85,1,1789021848.2551575,130,2,133,7.0102,9040,0.0561,0.0093
recon_85,1,1789021848.4051576,133,2,136,7.0433,9040,0.0562,0.0092
recon_85,1,1789021848.5551577,135,2,139,7.056,9040,0.0558,0.0097
recon_85,1,1789021848.7051578,138,2,142,7.0881,9040,0.0559,0.0096
recon_85,1,1789021848.8551579,140,2,146,7.0888,9040,0.0552,0.011
recon_85,1,1789021849.005158,143,2,153,7.0636,9040,0.0538,0.0136
recon_85,1,1789021849.155158,145,2,155,7.0848,9040,0.0539,0.0136
recon_85,1,1789021849.3051581,148,2,158,7.1161,9040,0.054,0.0134
recon_85,1,1789021849.4551582,150,2,160,7.1366,9040,0.054,0.0134
recon_85,1,1789021849.6051583,153,2,163,7.1668,9040,0.0541,0.0133
recon_85,1,1789021849.7551584,156,2,166,7.1964,9040,0.0542,0.0132
recon_85,1,1789021849.9051585,158,2,168,7.2158,9040,0.0542,0.0131
recon_85,1,1789021850.0551586,161,2,171,7.2445,9040,0.0543,0.013
recon_85,1,1789021850.2051587,163,2,173,7.2632,9040,0.0544,0.0129
recon_85,1,1789021850.3551588,166,2,176,7.291,9040,0.0545,0.0128
recon_85,1,1789021850.505159,168,2,178,7.3092,9040,0.0545,0.0128
recon_85,1,1789021850.655159,171,2,181,7.336,9040,0.0546,0.0127
recon_85,1,1789021850.805159,173,2,183,7.3537,9040,0.0546,0.0126
recon_85,1,1789021850.9551592,176,2,186,7.3797,9040,0.0547,0.0125
recon_85,1,1789021851.1051593,179,2,189,7.4054,9040,0.0548,0.0124
recon_85,1,1789021851.2551594,181,2,191,7.4222,9040,0.0548,0.0124
recon_85,1,1789021851.4051595,184,2,194,7.4471,9040,0.0549,0.0123
recon_85,1,1789021851.5551596,186,2,197,7.4495,9040,0.0546,0.0124
recon_85,1,1789021851.7051597,189,2,200,7.4739,9040,0.0547,0.0124
recon_85,1,1789021851.8551598,191,2,202,7.4899,9040,0.0547,0.0123
recon_85,1,1789021852.0051599,194,2,205,7.5136,9040,0.0548,0.0122
recon_85,1,1789021852.15516,196,2,207,7.5292,9040,0.0548,0.0122
recon_85,1,1789021852.30516,199,2,210,7.5523,9040,0.0549,0.0121
recon_85,1,1789021852.4551601,201,2,212,7.5675,9040,0.0549,0.012
recon_85,1,1789021852.6051602,204,2,215,7.5901,9040,0.055,0.012
recon_85,1,1789021852.7551603,207,2,218,7.6122,9040,0.055,0.0119
recon_85,1,1789021852.9051604,209,2,220,7.6268,9040,0.0551,0.0118
recon_85,1,1789021853.0551605,212,2,223,7.6484,9040,0.0551,0.0118
recon_85,1,1789021853.2051606,214,2,225,7.6627,9040,0.0551,0.0117
recon_85,1,1789021853.3551607,217,2,228,7.6838,9040,0.0552,0.0117
recon_85,1,1789021853.5051608,219,2,231,7.6926,9040,0.0551,0.0118
recon_85,1,1789021853.655161,222,2,234,7.7133,9040,0.055,0.0118
recon_85,1,1789021853.805161,224,2,236,7.7269,9040,0.0551,0.0117
recon_85,1,1789021853.955161,227,2,239,7.7471,9040,0.0551,0.0117
recon_85,1,1789021854.1051612,230,2,242,7.767,9040,0.0552,0.0116
recon_85,1,1789021854.2551613,232,2,244,7.7801,9040,0.0552,0.0116
recon_85,1,1789021854.4051614,235,2,247,7.7996,9040,0.0552,0.0115
recon_85,1,1789021854.5551615,237,2,250,7.8006,9040,0.055,0.0117
recon_85,1,1789021854.7051616,240,2,253,7.8198,9040,0.0551,0.0116
recon_85,1,1789021854.8551617,242,2,255,7.8325,9040,0.0551,0.0115
recon_85,1,1789021855.0051618,245,2,258,7.8512,9040,0.0552,0.0115
recon_85,1,1789021855.1551619,247,2,260,7.8636,9040,0.0552,0.0114
recon_85,1,1789021855.305162,250,2,263,7.8819,9040,0.0552,0.0114
recon_85,1,1789021855.455162,252,2,265,7.8941,9040,0.0553,0.0114
recon_85,1,1789021855.6051621,255,2,268,7.912,9040,0.0553,0.0113
recon_85,1,1789021855.7551622,258,2,271,7.9298,9040,0.0553,0.0112
recon_85,1,1789021855.9051623,260,2,273,7.9415,9040,0.0554,0.0112
recon_85,1,1789021856.0551624,263,2,276,7.9589,9040,0.0554,0.0111
recon_85,1,1789021856.2051625,265,2,278,7.9704,9040,0.0554,0.0111
recon_85,1,1789021856.3551626,268,2,281,7.9875,9040,0.0555,0.0111
recon_85,1,1789021856.5051627,270,2,283,7.9988,9040,0.0555,0.011
recon_85,1,1789021856.6551628,273,2,286,8.0155,9040,0.0555,0.011
recon_85,1,1789021856.805163,275,2,288,8.0266,9040,0.0555,0.0109
recon_85,1,1789021856.955163,278,2,291,8.043,9040,0.0556,0.0109
recon_85,1,1789021857.105163,281,2,294,8.0592,9040,0.0556,0.0108
recon_85,1,1789021857.2551632,283,2,296,8.07,9040,0.0556,0.0108
recon_85,1,1789021857.4051633,286,2,299,8.0859,9040,0.0557,0.0107
recon_85,1,1789021857.5551634,288,2,302,8.0862,9040,0.0555,0.0109
recon_85,1,1789021857.7051635,291,2,305,8.1019,9040,0.0555,0.0109
recon_85,1,1789021857.8551636,293,2,307,8.1123,9040,0.0556,0.0108
benign_86,0,1789021860.534303,1,1,1,-0.0,0,0.0,0.0
benign_86,0,1789021860.684303,2,1,2,1.0,2912,0.2399,0.0
benign_86,0,1789021860.8343031,2,1,2,1.0,2912,0.2399,0.0
benign_86,0,1789021860.9843032,3,2,4,1.5,8032,0.1657,0.0886
benign_86,0,1789021861.1343033,3,2,4,1.5,8032,0.1657,0.0886
benign_86,0,1789021861.2843034,3,2,4,1.5,8032,0.1657,0.0886
benign_86,0,1789021861.4343035,4,2,5,1.9219,8069,0.2369,0.1452
benign_86,0,1789021861.5843036,4,2,5,1.9219,8069,0.2369,0.1452
benign_86,0,1789021861.7343037,4,2,5,1.9219,8069,0.2369,0.1452
benign_86,0,1789021861.8843038,4,2,5,1.9219,8069,0.2369,0.1452
benign_86,0,1789021862.034304,4,2,5,1.9219,8069,0.2369,0.1452
benign_86,0,1789021862.184304,4,2,5,1.9219,8069,0.2369,0.1452
benign_86,0,1789021862.334304,5,2,6,2.2516,8069,0.3652,0.2877
benign_86,0,1789021862.4843042,5,2,6,2.2516,8069,0.3652,0.2877
benign_86,0,1789021862.6343043,5,2,6,2.2516,8069,0.3652,0.2877
benign_86,0,1789021862.7843044,5,2,6,2.2516,8069,0.3652,0.2877
benign_86,0,1789021862.9343045,5,2,7,2.2359,8069,0.4067,0.2785
benign_86,0,1789021863.0843046,5,2,7,2.2359,8069,0.4067,0.2785
benign_86,0,1789021863.2343047,5,2,7,2.2359,8069,0.4067,0.2785
benign_86,0,1789021863.3843048,5,2,7,2.2359,8069,0.4067,0.2785
benign_86,0,1789021863.5343049,5,2,9,2.281,8069,0.3754,0.2769
benign_86,0,1789021863.684305,5,2,9,2.281,8069,0.3754,0.2769
benign_86,0,1789021863.834305,5,2,9,2.281,8069,0.3754,0.2769
benign_86,0,1789021863.9843051,5,2,9,2.281,8069,0.3754,0.2769
benign_86,0,1789021864.1343052,5,2,10,2.3219,8069,0.4072,0.2761
benign_86,0,1789021864.2843053,5,2,10,2.3219,8069,0.4072,0.2761
benign_86,0,1789021864.4343054,5,2,10,2.3219,8069,0.4072,0.2761
benign_86,0,1789021864.5843055,5,2,10,2.3219,8069,0.4072,0.2761
benign_86,0,1789021864.7343056,5,2,10,2.3219,8069,0.4072,0.2761
benign_86,0,1789021864.8843057,5,2,11,2.2999,8069,0.4427,0.2827
benign_86,0,1789021865.0343058,5,2,11,2.2999,8069,0.4427,0.2827
benign_86,0,1789021865.184306,5,2,11,2.2999,8069,0.4427,0.2827
benign_86,0,1789021865.334306,5,2,11,2.2999,8069,0.4427,0.2827
benign_86,0,1789021865.484306,5,2,11,2.2999,8069,0.4427,0.2827
benign_86,0,1789021865.6343062,6,2,12,2.5221,9040,0.4592,0.2745
benign_86,0,1789021865.7843063,6,2,12,2.5221,9040,0.4592,0.2745
benign_86,0,1789021865.9343064,6,2,13,2.5074,9040,0.4508,0.2643
benign_86,0,1789021866.0843065,6,2,13,2.5074,9040,0.4508,0.2643
benign_86,0,1789021866.2343066,6,2,13,2.5074,9040,0.4508,0.2643
benign_86,0,1789021866.3843067,6,2,13,2.5074,9040,0.4508,0.2643
benign_86,0,1789021866.5343068,6,2,14,2.5027,9040,0.462,0.2569
benign_86,0,1789021866.6843069,6,2,14,2.5027,9040,0.462,0.2569
benign_86,0,1789021866.834307,6,2,15,2.5056,9040,0.4467,0.2536
benign_86,0,1789021866.984307,6,2,15,2.5056,9040,0.4467,0.2536
benign_86,0,1789021867.1343071,6,2,15,2.5056,9040,0.4467,0.2536
benign_86,0,1789021867.2843072,6,2,15,2.5056,9040,0.4467,0.2536
benign_86,0,1789021867.4343073,6,2,15,2.5056,9040,0.4467,0.2536
benign_86,0,1789021867.5843074,6,2,15,2.5056,9040,0.4467,0.2536
benign_86,0,1789021867.7343075,6,2,16,2.4835,9040,0.4815,0.2774
benign_86,0,1789021867.8843076,6,2,16,2.4835,9040,0.4815,0.2774
benign_86,0,1789021868.0343077,6,2,16,2.4835,9040,0.4815,0.2774
benign_86,0,1789021868.1843078,6,2,16,2.4835,9040,0.4815,0.2774
benign_86,0,1789021868.334308,6,2,16,2.4835,9040,0.4815,0.2774
benign_86,0,1789021868.484308,6,2,17,2.4692,9040,0.5006,0.2786
benign_86,0,1789021868.634308,6,2,17,2.4692,9040,0.5006,0.2786
benign_86,0,1789021868.7843082,6,2,17,2.4692,9040,0.5006,0.2786
benign_86,0,1789021868.9343083,6,2,17,2.4692,9040,0.5006,0.2786
benign_86,0,1789021869.0843084,6,2,18,2.4613,9040,0.5075,0.2717
benign_86,0,1789021869.2343085,6,2,18,2.4613,9040,0.5075,0.2717
benign_86,0,1789021869.3843086,6,2,18,2.4613,9040,0.5075,0.2717
benign_86,0,1789021869.5343087,6,2,19,2.4585,9040,0.5005,0.2657
benign_86,0,1789021869.6843088,6,2,19,2.4585,9040,0.5005,0.2657
benign_86,0,1789021869.8343089,6,2,20,2.4414,9040,0.4883,0.2637
benign_86,0,1789021869.984309,6,2,20,2.4414,9040,0.4883,0.2637
benign_86,0,1789021870.134309,6,2,20,2.4414,9040,0.4883,0.2637
benign_86,0,1789021870.2843091,6,2,20,2.4414,9040,0.4883,0.2637
benign_86,0,1789021870.4343092,6,2,21,2.4295,9040,0.4988,0.261
benign_86,0,1789021870.5843093,6,2,21,2.4295,9040,0.4988,0.261
benign_86,0,1789021870.7343094,6,2,21,2.4295,9040,0.4988,0.261
benign_86,0,1789021870.8843095,6,2,21,2.4295,9040,0.4988,0.261
benign_86,0,1789021871.0343096,6,2,21,2.4295,9040,0.4988,0.261
benign_86,0,1789021871.1843097,6,2,21,2.4295,9040,0.4988,0.261
benign_86,0,1789021871.3343098,6,2,21,2.4295,9040,0.4988,0.261
benign_86,0,1789021871.48431,6,2,22,2.4218,9040,0.5192,0.2706
benign_86,0,1789021871.63431,6,2,23,2.4875,9040,0.5025,0.2753
benign_86,0,1789021871.78431,6,2,23,2.4875,9040,0.5025,0.2753
benign_86,0,1789021871.9343102,6,2,24,2.4713,9040,0.4966,0.2706
benign_86,0,1789021872.0843103,6,2,24,2.4713,9040,0.4966,0.2706
benign_86,0,1789021872.2343104,6,2,24,2.4713,9040,0.4966,0.2706
benign_86,0,1789021872.3843105,6,2,24,2.4713,9040,0.4966,0.2706
benign_86,0,1789021872.5343106,6,2,25,2.4703,9040,0.5005,0.2656
benign_86,0,1789021872.6843107,6,2,26,2.4605,9040,0.4883,0.267
benign_86,0,1789021872.8343108,6,2,26,2.4605,9040,0.4883,0.267
benign_86,0,1789021872.9843109,6,2,26,2.4605,9040,0.4883,0.267
benign_86,0,1789021873.134311,6,2,26,2.4605,9040,0.4883,0.267
benign_86,0,1789021873.284311,6,2,26,2.4605,9040,0.4883,0.267
