session_id,label,ts,packet_rate,unique_dst_ports,dst_port_entropy,mean_inter_arrival,std_inter_arrival,unique_src_ips,src_ip_entropy
benign_udpspoof_18,0,1789095792.7261918,11,2,0.994,0.9182,0.2925,1,-0.0
benign_udpspoof_18,0,1789095792.8661919,12,2,1.0,0.8872,0.2957,1,-0.0
benign_udpspoof_18,0,1789095793.006192,12,2,1.0,0.8872,0.2957,1,-0.0
benign_udpspoof_18,0,1789095793.146192,11,2,0.994,0.9048,0.3046,1,-0.0
benign_udpspoof_18,0,1789095793.2861922,11,2,0.994,0.9048,0.3046,1,-0.0
benign_udpspoof_18,0,1789095793.4261923,11,2,0.994,0.9048,0.3046,1,-0.0
benign_udpspoof_18,0,1789095793.5661924,12,2,1.0,0.8815,0.2995,1,-0.0
benign_udpspoof_18,0,1789095793.7061925,12,2,1.0,0.8815,0.2995,1,-0.0
benign_udpspoof_18,0,1789095793.8461926,11,2,0.994,0.8977,0.3095,1,-0.0
benign_udpspoof_18,0,1789095793.9861927,11,2,0.994,0.8977,0.3095,1,-0.0
benign_udpspoof_18,0,1789095794.1261928,11,2,0.994,0.8977,0.3095,1,-0.0
benign_udpspoof_18,0,1789095794.266193,12,2,1.0,0.8875,0.2969,1,-0.0
benign_udpspoof_18,0,1789095794.406193,12,2,1.0,0.8875,0.2969,1,-0.0
benign_udpspoof_18,0,1789095794.5461931,11,2,0.994,0.9119,0.3007,1,-0.0
benign_udpspoof_18,0,1789095794.6861932,11,2,0.994,0.9119,0.3007,1,-0.0
benign_udpspoof_18,0,1789095794.8261933,11,2,0.994,0.9119,0.3007,1,-0.0
benign_udpspoof_18,0,1789095794.9661934,12,2,1.0,0.8901,0.2948,1,-0.0
benign_udpspoof_18,0,1789095795.1061935,12,2,1.0,0.8901,0.2948,1,-0.0
benign_udpspoof_18,0,1789095795.2461936,11,2,0.994,0.9172,0.2959,1,-0.0
benign_udpspoof_18,0,1789095795.3861938,11,2,0.994,0.9172,0.2959,1,-0.0
benign_udpspoof_18,0,1789095795.5261939,11,2,0.994,0.9172,0.2959,1,-0.0
benign_udpspoof_18,0,1789095795.666194,11,2,0.994,0.9172,0.2959,1,-0.0
benign_udpspoof_18,0,1789095795.806194,10,2,1.0,0.9264,0.3106,1,-0.0
benign_udpspoof_18,0,1789095795.9461942,10,2,1.0,0.9264,0.3106,1,-0.0
benign_udpspoof_18,0,1789095796.0861943,10,2,1.0,0.9264,0.3106,1,-0.0
benign_udpspoof_18,0,1789095796.2261944,10,2,1.0,0.9264,0.3106,1,-0.0
benign_udpspoof_18,0,1789095796.3661945,11,2,0.994,0.9723,0.3253,1,-0.0
benign_udpspoof_18,0,1789095796.5061946,11,2,0.994,0.9723,0.3253,1,-0.0
benign_udpspoof_18,0,1789095796.6461947,10,2,1.0,0.9192,0.299,1,-0.0
benign_udpspoof_18,0,1789095796.7861948,10,2,1.0,0.9192,0.299,1,-0.0
benign_udpspoof_18,0,1789095796.926195,10,2,1.0,0.9192,0.299,1,-0.0
benign_udpspoof_18,0,1789095797.066195,10,2,1.0,0.9192,0.299,1,-0.0
benign_udpspoof_18,0,1789095797.206195,10,2,1.0,0.9192,0.299,1,-0.0
benign_udpspoof_18,0,1789095797.3461952,10,2,1.0,0.9192,0.299,1,-0.0
benign_udpspoof_18,0,1789095797.4861953,10,2,1.0,0.9192,0.299,1,-0.0
benign_udpspoof_18,0,1789095797.6261954,10,2,1.0,0.9192,0.299,1,-0.0
benign_udpspoof_18,0,1789095797.7661955,11,2,0.994,0.9715,0.3241,1,-0.0
benign_udpspoof_18,0,1789095797.9061956,11,2,0.994,0.9715,0.3241,1,-0.0
benign_udpspoof_18,0,1789095798.0461957,10,2,1.0,1.0044,0.3254,1,-0.0
benign_udpspoof_18,0,1789095798.1861959,10,2,1.0,1.0044,0.3254,1,-0.0
benign_udpspoof_18,0,1789095798.326196,10,2,1.0,1.0044,0.3254,1,-0.0
benign_udpspoof_18,0,1789095798.466196,10,2,1.0,1.0044,0.3254,1,-0.0
benign_udpspoof_18,0,1789095798.6061962,10,2,1.0,1.0044,0.3254,1,-0.0
benign_udpspoof_18,0,1789095798.7461963,9,2,0.9911,1.0056,0.3451,1,-0.0
benign_udpspoof_18,0,1789095798.8861964,10,2,1.0,1.0159,0.3267,1,-0.0
benign_udpspoof_18,0,1789095799.0261965,10,2,1.0,1.0159,0.3267,1,-0.0
benign_udpspoof_18,0,1789095799.1661966,10,2,1.0,1.0159,0.3267,1,-0.0
benign_udpspoof_18,0,1789095799.3061967,10,2,1.0,1.0159,0.3267,1,-0.0
benign_udpspoof_18,0,1789095799.4461968,10,2,1.0,1.0159,0.3267,1,-0.0
benign_udpspoof_18,0,1789095799.586197,10,2,1.0,1.0159,0.3267,1,-0.0
benign_udpspoof_18,0,1789095799.726197,9,2,0.9911,0.9942,0.3403,1,-0.0
benign_udpspoof_18,0,1789095799.866197,10,2,1.0,0.9906,0.321,1,-0.0
benign_udpspoof_18,0,1789095800.0061972,10,2,1.0,0.9906,0.321,1,-0.0
benign_udpspoof_18,0,1789095800.1461973,10,2,1.0,0.9906,0.321,1,-0.0
benign_udpspoof_18,0,1789095800.2861974,10,2,1.0,0.9906,0.321,1,-0.0
benign_udpspoof_18,0,1789095800.4261975,10,2,1.0,0.9906,0.321,1,-0.0
benign_udpspoof_18,0,1789095800.5661976,10,2,1.0,0.9906,0.321,1,-0.0
benign_udpspoof_18,0,1789095800.7061977,10,2,1.0,0.9906,0.321,1,-0.0
benign_udpspoof_18,0,1789095800.8461978,10,2,1.0,0.9906,0.321,1,-0.0
benign_udpspoof_18,0,1789095800.986198,9,2,0.9911,0.9467,0.3139,1,-0.0
benign_udpspoof_18,0,1789095801.126198,10,2,1.0,0.9851,0.3153,1,-0.0
benign_udpspoof_18,0,1789095801.2661982,10,2,1.0,0.9851,0.3153,1,-0.0
benign_udpspoof_18,0,1789095801.4061983,10,2,1.0,0.9851,0.3153,1,-0.0
benign_udpspoof_18,0,1789095801.5461984,10,2,1.0,0.9851,0.3153,1,-0.0
benign_udpspoof_18,0,1789095801.6861985,10,2,1.0,0.9851,0.3153,1,-0.0
benign_udpspoof_18,0,1789095801.8261986,10,2,1.0,0.9851,0.3153,1,-0.0
benign_udpspoof_18,0,1789095801.9661987,10,2,1.0,0.9851,0.3153,1,-0.0
benign_udpspoof_18,0,1789095802.1061988,10,2,1.0,0.9851,0.3153,1,-0.0
benign_udpspoof_18,0,1789095802.246199,9,2,0.9911,1.0361,0.2973,1,-0.0
benign_udpspoof_18,0,1789095802.386199,9,2,0.9911,1.0361,0.2973,1,-0.0
benign_udpspoof_18,0,1789095802.526199,10,2,1.0,1.0676,0.2941,1,-0.0
benign_udpspoof_18,0,1789095802.6661992,10,2,1.0,1.0676,0.2941,1,-0.0
benign_udpspoof_18,0,1789095802.8061993,10,2,1.0,1.0676,0.2941,1,-0.0
benign_udpspoof_18,0,1789095802.9461994,9,2,0.9911,1.1199,0.2696,1,-0.0
benign_udpspoof_18,0,1789095803.0861995,9,2,0.9911,1.1199,0.2696,1,-0.0
benign_udpspoof_18,0,1789095803.2261996,9,2,0.9911,1.1199,0.2696,1,-0.0
benign_udpspoof_18,0,1789095803.3661997,9,2,0.9911,1.1199,0.2696,1,-0.0
benign_udpspoof_18,0,1789095803.5061998,8,2,1.0,1.1677,0.2546,1,-0.0
benign_udpspoof_18,0,1789095803.6462,8,2,1.0,1.1677,0.2546,1,-0.0
benign_udpspoof_18,0,1789095803.7862,9,2,0.9911,1.1844,0.2422,1,-0.0
benign_udpspoof_18,0,1789095803.9262002,9,2,0.9911,1.1844,0.2422,1,-0.0
benign_udpspoof_18,0,1789095804.0662003,9,2,0.9911,1.1844,0.2422,1,-0.0
benign_udpspoof_18,0,1789095804.2062004,9,2,0.9911,1.1844,0.2422,1,-0.0
benign_udpspoof_18,0,1789095804.3462005,8,2,1.0,1.2575,0.1557,1,-0.0
benign_udpspoof_18,0,1789095804.4862006,8,2,1.0,1.2575,0.1557,1,-0.0
benign_udpspoof_18,0,1789095804.6262007,8,2,1.0,1.2575,0.1557,1,-0.0
ddos_udpflood_18,1,1789095805.8225095,21,1,-0.0,0.0065,0.0,1,-0.0
ddos_udpflood_18,1,1789095805.9625096,43,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095806.1025097,63,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095806.2425098,85,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095806.38251,107,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095806.52251,128,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095806.6625102,149,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095806.8025103,171,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095806.9425104,192,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095807.0825105,214,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095807.2225106,235,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095807.3625107,256,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095807.5025108,277,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095807.642511,299,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095807.782511,320,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095807.922511,341,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095808.0625112,363,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095808.2025113,384,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095808.3425114,405,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095808.4825115,426,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095808.6225116,448,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095808.7625117,469,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095808.9025118,490,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095809.042512,512,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095809.182512,533,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095809.3225121,554,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095809.4625123,575,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095809.6025124,596,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095809.7425125,617,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095809.8825126,638,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095810.0225127,659,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095810.1625128,681,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095810.302513,702,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095810.442513,724,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095810.582513,745,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095810.7225132,766,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095810.8625133,788,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095811.0025134,809,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095811.1425135,831,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095811.2825136,852,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095811.4225137,874,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095811.5625138,895,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095811.702514,916,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095811.842514,937,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095811.9825141,959,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095812.1225142,980,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095812.2625144,1002,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095812.4025145,1023,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095812.5425146,1045,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095812.6825147,1066,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095812.8225148,1088,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095812.9625149,1109,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095813.102515,1130,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095813.242515,1152,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095813.3825152,1174,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095813.5225153,1195,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095813.6625154,1217,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095813.8025155,1238,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095813.9425156,1260,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095814.0825157,1281,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095814.2225158,1303,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095814.362516,1324,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095814.502516,1346,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095814.6425161,1367,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095814.7825162,1389,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095814.9225163,1410,1,-0.0,0.0066,0.0001,1,-0.0
ddos_udpflood_18,1,1789095815.0625165,1432,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095815.2025166,1453,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095815.3425167,1475,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095815.4825168,1496,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095815.6225169,1518,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095815.762517,1527,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095815.902517,1527,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095816.0425172,1528,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095816.1825173,1528,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095816.3225174,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095816.4625175,1528,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095816.6025176,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095816.7425177,1528,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095816.8825178,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095817.022518,1528,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095817.162518,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095817.3025181,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095817.4425182,1530,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095817.5825183,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095817.7225184,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095817.8625185,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095818.0025187,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095818.1425188,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095818.2825189,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095818.422519,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095818.562519,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095818.7025192,1528,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095818.8425193,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095818.9825194,1528,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095819.1225195,1528,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095819.2625196,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095819.4025197,1529,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095819.5425198,1530,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095819.68252,1530,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095819.82252,1531,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095819.9625201,1531,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095820.1025202,1532,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095820.2425203,1531,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095820.3825204,1532,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095820.5225205,1531,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095820.6625206,1532,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095820.8025208,1531,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095820.9425209,1532,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095821.082521,1531,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095821.222521,1531,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095821.3625212,1532,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095821.5025213,1532,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095821.6425214,1532,1,-0.0,0.0065,0.0001,1,-0.0
ddos_udpflood_18,1,1789095821.7825215,1532,1,-0.0,0.0065,0.0001,1,-0.0
ddos_spoofed_18,1,1789095822.9326825,1,1,-0.0,0.0,0.0,1,-0.0
ddos_spoofed_18,1,1789095823.0726826,3,1,-0.0,0.0951,0.0,3,1.585
ddos_spoofed_18,1,1789095823.2126827,4,1,-0.0,0.0951,0.0,4,2.0
ddos_spoofed_18,1,1789095823.3526828,6,1,-0.0,0.0951,0.0,6,2.585
ddos_spoofed_18,1,1789095823.492683,7,1,-0.0,0.0951,0.0,7,2.8074
ddos_spoofed_18,1,1789095823.632683,8,1,-0.0,0.0951,0.0,8,3.0
ddos_spoofed_18,1,1789095823.7726831,10,1,-0.0,0.0951,0.0,10,3.3219
ddos_spoofed_18,1,1789095823.9126832,11,1,-0.0,0.0951,0.0,11,3.4594
ddos_spoofed_18,1,1789095824.0526834,13,1,-0.0,0.0951,0.0,13,3.7004
ddos_spoofed_18,1,1789095824.1926835,14,1,-0.0,0.0951,0.0,14,3.8074
ddos_spoofed_18,1,1789095824.3326836,16,1,-0.0,0.0951,0.0,16,4.0
ddos_spoofed_18,1,1789095824.4726837,17,1,-0.0,0.0951,0.0,17,4.0875
ddos_spoofed_18,1,1789095824.6126838,19,1,-0.0,0.0951,0.0,19,4.2479
ddos_spoofed_18,1,1789095824.7526839,20,1,-0.0,0.0951,0.0,20,4.3219
ddos_spoofed_18,1,1789095824.892684,22,1,-0.0,0.0951,0.0,22,4.4594
ddos_spoofed_18,1,1789095825.032684,23,1,-0.0,0.0951,0.0,23,4.5236
ddos_spoofed_18,1,1789095825.1726842,25,1,-0.0,0.0951,0.0,25,4.6439
ddos_spoofed_18,1,1789095825.3126843,26,1,-0.0,0.0951,0.0,26,4.7004
ddos_spoofed_18,1,1789095825.4526844,28,1,-0.0,0.0951,0.0,28,4.8074
ddos_spoofed_18,1,1789095825.5926845,29,1,-0.0,0.0951,0.0,29,4.858
ddos_spoofed_18,1,1789095825.7326846,31,1,-0.0,0.0951,0.0,31,4.9542
ddos_spoofed_18,1,1789095825.8726847,32,1,-0.0,0.0951,0.0,32,5.0
ddos_spoofed_18,1,1789095826.0126848,34,1,-0.0,0.0951,0.0,34,5.0875
ddos_spoofed_18,1,1789095826.152685,35,1,-0.0,0.0951,0.0,35,5.1293
ddos_spoofed_18,1,1789095826.292685,36,1,-0.0,0.0951,0.0,36,5.1699
ddos_spoofed_18,1,1789095826.4326851,38,1,-0.0,0.0951,0.0,38,5.2479
ddos_spoofed_18,1,1789095826.5726852,39,1,-0.0,0.0951,0.0,39,5.2854
ddos_spoofed_18,1,1789095826.7126853,41,1,-0.0,0.0951,0.0,41,5.3576
ddos_spoofed_18,1,1789095826.8526855,42,1,-0.0,0.0951,0.0,42,5.3923
ddos_spoofed_18,1,1789095826.9926856,43,1,-0.0,0.0951,0.0,43,5.4263
ddos_spoofed_18,1,1789095827.1326857,44,1,-0.0,0.0973,0.0143,44,5.4594
ddos_spoofed_18,1,1789095827.2726858,46,1,-0.0,0.0973,0.014,46,5.5236
ddos_spoofed_18,1,1789095827.4126859,47,1,-0.0,0.0972,0.0139,47,5.5546
ddos_spoofed_18,1,1789095827.552686,49,1,-0.0,0.0971,0.0136,49,5.6147
ddos_spoofed_18,1,1789095827.692686,50,1,-0.0,0.0971,0.0135,50,5.6439
ddos_spoofed_18,1,1789095827.8326862,52,1,-0.0,0.097,0.0132,52,5.7004
ddos_spoofed_18,1,1789095827.9726863,53,1,-0.0,0.097,0.0131,53,5.7279
ddos_spoofed_18,1,1789095828.1126864,55,1,-0.0,0.0969,0.0128,55,5.7814
ddos_spoofed_18,1,1789095828.2526865,56,1,-0.0,0.0969,0.0127,56,5.8074
ddos_spoofed_18,1,1789095828.3926866,58,1,-0.0,0.0968,0.0125,58,5.858
ddos_spoofed_18,1,1789095828.5326867,59,1,-0.0,0.0968,0.0124,59,5.8826
ddos_spoofed_18,1,1789095828.6726868,60,1,-0.0,0.0967,0.0123,60,5.9069
ddos_spoofed_18,1,1789095828.812687,62,1,-0.0,0.0967,0.0121,62,5.9542
ddos_spoofed_18,1,1789095828.952687,63,1,-0.0,0.0967,0.012,63,5.9773
ddos_spoofed_18,1,1789095829.0926871,65,1,-0.0,0.0966,0.0118,65,6.0224
ddos_spoofed_18,1,1789095829.2326872,66,1,-0.0,0.0966,0.0117,66,6.0444
ddos_spoofed_18,1,1789095829.3726873,68,1,-0.0,0.0966,0.0115,68,6.0875
ddos_spoofed_18,1,1789095829.5126874,69,1,-0.0,0.0965,0.0115,69,6.1085
ddos_spoofed_18,1,1789095829.6526875,71,1,-0.0,0.0965,0.0113,71,6.1497
ddos_spoofed_18,1,1789095829.7926877,71,1,-0.0,0.0965,0.0113,71,6.1497
ddos_spoofed_18,1,1789095829.9326878,73,1,-0.0,0.0978,0.0156,73,6.1898
ddos_spoofed_18,1,1789095830.0726879,74,1,-0.0,0.0977,0.0155,74,6.2095
ddos_spoofed_18,1,1789095830.212688,76,1,-0.0,0.0977,0.0153,76,6.2479
ddos_spoofed_18,1,1789095830.352688,77,1,-0.0,0.0976,0.0152,77,6.2668
ddos_spoofed_18,1,1789095830.4926882,79,1,-0.0,0.0976,0.015,79,6.3038
ddos_spoofed_18,1,1789095830.6326883,80,1,-0.0,0.0975,0.0149,80,6.3219
ddos_spoofed_18,1,1789095830.7726884,82,1,-0.0,0.0975,0.0148,82,6.3576
ddos_spoofed_18,1,1789095830.9126885,83,1,-0.0,0.0974,0.0147,83,6.375
ddos_spoofed_18,1,1789095831.0526886,84,1,-0.0,0.0974,0.0146,84,6.3923
ddos_spoofed_18,1,1789095831.1926887,86,1,-0.0,0.0974,0.0144,86,6.4263
ddos_spoofed_18,1,1789095831.3326888,87,1,-0.0,0.0973,0.0143,87,6.4429
ddos_spoofed_18,1,1789095831.472689,89,1,-0.0,0.0973,0.0142,89,6.4757
ddos_spoofed_18,1,1789095831.612689,90,1,-0.0,0.0973,0.0141,90,6.4919
ddos_spoofed_18,1,1789095831.7526891,92,1,-0.0,0.0972,0.0139,92,6.5236
ddos_spoofed_18,1,1789095831.8926892,93,1,-0.0,0.0972,0.0139,93,6.5392
ddos_spoofed_18,1,1789095832.0326893,95,1,-0.0,0.0971,0.0137,95,6.5699
ddos_spoofed_18,1,1789095832.1726894,96,1,-0.0,0.0971,0.0137,96,6.585
ddos_spoofed_18,1,1789095832.3126895,98,1,-0.0,0.0971,0.0135,98,6.6147
ddos_spoofed_18,1,1789095832.4526896,99,1,-0.0,0.0971,0.0134,99,6.6294
ddos_spoofed_18,1,1789095832.5926898,101,1,-0.0,0.097,0.0133,101,6.6582
ddos_spoofed_18,1,1789095832.7326899,102,1,-0.0,0.097,0.0133,102,6.6724
ddos_spoofed_18,1,1789095832.87269,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095833.01269,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095833.1526902,104,1,-0.0,0.097,0.0131,104,6.7004
ddos_spoofed_18,1,1789095833.2926903,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095833.4326904,104,1,-0.0,0.097,0.0131,104,6.7004
ddos_spoofed_18,1,1789095833.5726905,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095833.7126906,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095833.8526907,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095833.9926908,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095834.132691,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095834.272691,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095834.412691,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095834.5526912,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095834.6926913,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095834.8326914,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095834.9726915,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095835.1126916,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095835.2526917,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095835.3926919,103,1,-0.0,0.097,0.0132,103,6.6865
ddos_spoofed_18,1,1789095835.532692,104,1,-0.0,0.097,0.0131,104,6.7004
ddos_spoofed_18,1,1789095835.672692,102,1,-0.0,0.097,0.0133,102,6.6724
