label,group,orig_bytes,resp_bytes,byte_ratio,duration,orig_pkts,resp_pkts,bytes_per_sec,is_icmp,to_dns,to_common_port
1,synthetic_dns_342,22566.67154916421,10882.402926104578,2.073684617487517,176.81096248668015,879,892,127.63163116011114,0,1,0
1,synthetic_dns_343,63867.76883866725,25484.5764728933,2.5061342065700125,184.4527709065812,543,652,346.25540470202,0,1,0
1,synthetic_dns_344,100404.85349124679,48477.693968152256,2.0711557269454364,78.65939608964182,200,850,1276.4508562565547,0,1,0
1,synthetic_dns_345,179985.73199460132,43395.00032011173,4.147614487081491,47.71391793695735,716,815,3772.185135423376,0,1,0
1,synthetic_dns_346,109352.53903879077,16267.967986391848,6.721954403295122,42.262325411799,798,554,2587.470944233968,0,1,0
1,synthetic_dns_347,185007.0040747814,49704.14307640307,3.7221646451161345,85.20877355635989,947,963,2171.2201262046297,0,1,0
1,synthetic_dns_348,66022.67327976481,17231.10079840307,3.8315992722811774,150.1787466183352,726,930,439.6272759390853,0,1,0
1,synthetic_dns_349,156000.57305371232,39649.02319734368,3.934537612118618,149.11474391176907,217,631,1046.1780569868904,0,1,0
1,synthetic_dns_350,137470.53802231618,40001.13269979025,3.4366661327827104,115.95895674134337,137,672,1185.5103036926787,0,1,0
1,synthetic_dns_351,174329.0035344321,72742.75683353638,2.3965135653761984,193.21920701215643,815,941,902.2343390709814,0,1,0
1,synthetic_dns_352,134145.37330626426,65338.25702130711,2.0530907835897554,150.12457814953686,836,932,893.5603680607452,0,1,0
1,synthetic_dns_353,181234.83923301465,66413.85879816576,2.7288707886074532,126.34035333392991,659,393,1434.4968527513395,0,1,0
1,synthetic_dns_354,132735.8502970615,51498.48882843231,2.577470782478146,83.50410908709665,484,59,1589.5726778979827,0,1,0
1,synthetic_dns_355,152095.5458696962,53230.14592333122,2.85731972421724,12.591926229814803,410,702,12078.814876596776,0,1,0
1,synthetic_dns_356,66119.66514819497,15165.668817620135,4.359825204106676,74.66552342358273,174,414,885.5447884975438,0,1,0
1,synthetic_dns_357,182687.16048448332,58314.057417764416,3.1328151148136487,127.00458730806835,806,261,1438.4296217690837,0,1,0
1,synthetic_dns_358,53042.16919568491,9362.63784914129,5.665301814546822,139.41684882581973,669,161,380.4573811731542,0,1,0
1,synthetic_dns_359,188466.78693605884,55101.376466203976,3.42036440871225,193.75553310432312,696,202,972.7040251004513,0,1,0
1,synthetic_dns_360,6167.830318722506,987.7729176071925,6.244178402525574,31.157700506246336,637,104,197.95524761161406,0,1,0
1,synthetic_dns_361,81882.06959202237,17091.28676522143,4.790866288584066,195.8992792884056,591,210,417.98045347310574,0,1,0
1,synthetic_dns_362,151945.62316559275,54352.10340757944,2.7955794465979,77.79073222152111,299,380,1953.261253961515,0,1,0
1,synthetic_dns_363,7056.005980167012,775.6840038384615,9.096495409535924,172.27327134963005,459,184,40.958216703546476,0,1,0
1,synthetic_dns_364,103211.94984828812,14017.463927672803,7.3630972321983705,154.80612210886233,164,514,666.7174943876425,0,1,0
1,synthetic_dns_365,121108.63269412682,54835.6664327294,2.208574100994996,52.9174195106037,137,693,2288.6345141954403,0,1,0
1,synthetic_dns_366,90773.88124604829,36699.05855728959,2.473466209067582,182.73913230203075,910,50,496.74024442677916,0,1,0
1,synthetic_dns_367,106412.11830121372,52565.47599076351,2.0243727712065582,102.74266934270774,650,946,1035.7149466913907,0,1,0
1,synthetic_dns_368,113839.85987327294,19347.299925790147,5.884017941000814,161.9643091209939,830,285,702.8700365599062,0,1,0
1,synthetic_dns_369,168569.92150906284,75618.58186800341,2.2292129440262625,50.13709544871477,462,462,3362.1796396540963,0,1,0
1,synthetic_dns_370,41023.69692441281,7069.847392107422,5.802628352375825,118.08819895916109,767,73,347.3987857042362,0,1,0
1,synthetic_dns_371,184220.92907659194,65117.9714013926,2.829033600279695,51.19867691605088,590,971,3598.158002767418,0,1,0
1,synthetic_dns_372,184826.49042805893,52375.15469002007,3.5288963158571267,71.8051028654869,964,202,2574.002167705211,0,1,0
1,synthetic_dns_373,133275.44541849341,33497.552984349844,3.9786621273727096,35.151033872894445,536,601,3791.508548522789,0,1,0
1,synthetic_dns_374,66616.4485394182,12397.34047875747,5.373446720573965,23.733105647688202,557,133,2806.8997596994723,0,1,0
1,synthetic_dns_375,143135.46799484288,18186.846495251513,7.870274158426244,190.18060516751896,772,827,752.6291541072931,0,1,0
1,synthetic_dns_376,197087.05391318077,66270.37851939109,2.9739841286029773,170.0936736046146,652,636,1158.6971445587842,0,1,0
1,synthetic_dns_377,164099.29994698075,27466.55115097843,5.974514202564348,143.7987279897396,878,744,1141.173515517395,0,1,0
1,synthetic_dns_378,124992.10605890826,33597.74448244662,3.7202528915061923,33.43696314721075,804,58,3738.1416939275746,0,1,0
1,synthetic_dns_379,110486.18723689046,22190.156720744915,4.979062952430625,31.785392437496014,157,497,3476.005132047831,0,1,0
1,synthetic_dns_380,63299.12260444061,22132.429740080777,2.8600168778491097,62.76871722499116,552,350,1008.450154836656,0,1,0
1,synthetic_dns_381,92446.96666157342,34021.682638359714,2.7172955448517038,68.20549767633426,179,157,1355.4181086732308,0,1,0
1,synthetic_dns_382,81780.81845514615,37053.67962630722,2.2070903424415573,175.0784477038998,985,720,467.1095701822613,0,1,0
1,synthetic_dns_383,86373.86569341552,36381.82107485249,2.3740940706543707,13.947421954273743,634,184,6192.819431188786,0,1,0
1,synthetic_dns_384,185653.16397757153,63185.28034878811,2.9382343949848813,113.74580273252445,618,462,1632.1759530251738,0,1,0
1,synthetic_dns_385,56532.563123085056,23168.371117175924,2.440074998676731,69.35710036018743,878,550,815.0940974968447,0,1,0
1,synthetic_dns_386,42258.52566032092,7029.207763037848,6.0118475772663515,161.70210541978557,478,418,261.3356551580821,0,1,0
1,synthetic_dns_387,196869.13405291445,79267.52502772784,2.483603896854979,149.48093091408174,576,544,1317.0183838771406,0,1,0
1,synthetic_dns_388,103210.20391783181,37212.900588872464,2.7735060230347672,6.9737524838595775,886,876,14799.80887717294,0,1,0
1,synthetic_dns_389,111076.37210266624,52943.08713980437,2.0980335319198895,88.91640355777565,103,928,1249.2225017905903,0,1,0
1,synthetic_dns_390,159274.36823091088,27336.746637167722,5.82638345172931,129.9592518320416,580,191,1225.5716002178585,0,1,0
1,synthetic_dns_391,94348.04409594383,32446.758682550157,2.9077802506875408,115.99666770164059,285,133,813.3685731267728,0,1,0
1,synthetic_dns_392,25601.944352681112,8233.982907557953,3.109302586623194,63.06709836431982,679,174,405.9477130973478,0,1,0
1,synthetic_dns_393,7784.9993309493,2886.742390019694,2.6968112422723625,66.5349976009565,295,390,117.0060811851203,0,1,0
1,synthetic_dns_394,68610.16645098625,26757.26025764514,2.5641700902984943,57.224073567902145,51,948,1198.9738264538848,0,1,0
1,synthetic_dns_395,155537.97001111397,27331.466456004102,5.690802221003616,133.49880179324717,665,758,1165.0888841084836,0,1,0
1,synthetic_dns_396,53844.11814498854,26875.229144238107,2.0034849882026924,114.12766613106962,874,984,471.7884801319901,0,1,0
1,synthetic_dns_397,144959.88307210448,49960.44808169413,2.901492853608309,111.75497401762748,903,515,1297.1224265081883,0,1,0
1,synthetic_dns_398,28763.10623267076,5973.715683558437,4.814943957215099,112.19953469017058,869,753,256.3567336718251,0,1,0
1,synthetic_dns_399,20263.82371549538,2413.9456665824105,8.394482111183667,111.66589083881867,586,844,181.4683388389807,0,1,0
1,synthetic_dns_400,37023.112478685915,6268.134391986416,5.906560096416987,39.86572472583836,499,876,928.6953324766713,0,1,0
1,synthetic_dns_401,191566.64431421924,38103.225529648946,5.027570281816616,148.56426399453346,583,740,1289.4530566332432,0,1,0
1,synthetic_dns_402,32908.15890627855,12009.061782541507,2.740277259137734,190.4054586722715,949,815,172.83201403863387,0,1,0
1,synthetic_dns_403,69570.68362391883,13054.001575980905,5.32945267541008,33.95673617502501,995,601,2048.8036089607363,0,1,0
1,synthetic_dns_404,185221.1261125768,25553.539599277676,7.248354983973041,129.08808661181627,579,876,1434.8429121082218,0,1,0
1,synthetic_dns_405,56678.29995179944,27338.486488876322,2.0732054781035925,18.907175400555573,733,401,2997.713764803493,0,1,0
1,synthetic_dns_406,88352.48039618788,24307.959027782737,3.6347140578608665,24.701250873297848,148,631,3576.842357068535,0,1,0
1,synthetic_dns_407,144812.1209338069,68231.09404164058,2.122377238234373,160.47686769358765,874,789,902.3862629865707,0,1,0
1,synthetic_dns_408,28507.671451671933,7174.832268751882,3.9732875116578947,63.16139310307739,80,96,451.34646421031783,0,1,0
1,synthetic_dns_409,37790.056187734204,11173.626786649225,3.38207610736449,103.37562122713553,634,761,365.5606199908816,0,1,0
1,synthetic_dns_410,150452.92915346124,41116.60523547461,3.659176828724502,146.45303468251967,893,793,1027.311789609635,0,1,0
1,synthetic_dns_411,40499.67666761057,19285.43536581769,2.1000136060912515,85.94513406505877,439,111,471.2271044565841,0,1,0
1,synthetic_dns_412,37691.05949806752,9863.961255062188,3.821087545201423,54.3511014890973,348,267,693.4737009079431,0,1,0
1,synthetic_dns_413,196981.69065482065,50635.022109829886,3.8902262198593998,91.73798596811561,531,927,2147.220571457536,0,1,0
1,synthetic_dns_414,103426.2086067596,27190.09080032285,3.803819905063779,86.20972398847967,879,439,1199.7046716050338,0,1,0
1,synthetic_dns_415,112683.61301646629,51234.356017281774,2.1993760003240244,166.3076039368152,359,497,677.5614003751618,0,1,0
1,synthetic_dns_416,77862.62290223448,31528.587061405757,2.469588083683787,163.46717403611336,849,928,476.3196241774693,0,1,0
1,synthetic_dns_417,147822.07477568559,72940.78877692446,2.026603732347498,68.01730354739898,653,77,2173.3010140967044,0,1,0
1,synthetic_dns_418,159861.0629449736,66547.5532255228,2.4022079730447925,37.78588797944693,108,379,4230.708116001604,0,1,0
1,synthetic_dns_419,86815.70845934532,37847.01554891738,2.293858767995478,147.10628010206344,839,679,590.1563712923196,0,1,0
1,synthetic_dns_420,21419.270609954176,9944.793931918175,2.153817440219475,193.79429269790373,993,766,110.5258070904266,0,1,0
1,synthetic_dns_421,38842.53847285454,17939.299751305178,2.165220438441503,177.36764438956752,383,632,218.99449928726233,0,1,0
1,synthetic_dns_422,156055.09691288086,28120.29791586868,5.549553471295792,14.787140074913498,868,777,10553.43332938528,0,1,0
1,synthetic_dns_423,193574.57699519006,53950.044179273784,3.5880337067371006,45.93570501707701,404,228,4214.033003808845,0,1,0
1,synthetic_dns_424,6496.213293968133,1655.9227240040573,3.923017179364595,46.41699382252387,595,59,139.9533394774877,0,1,0
1,synthetic_dns_425,66424.53477018917,23610.157613415402,2.813388028059857,107.97210984252,326,570,615.2008594355617,0,1,0
1,synthetic_dns_426,187871.72710869988,20051.854319627313,9.369294436016613,123.96193579166389,82,358,1515.5598039743886,0,1,0
1,synthetic_dns_427,55035.749474606855,21467.708703873774,2.5636527043370885,197.37949725639265,731,540,278.8321494360498,0,1,0
1,synthetic_dns_428,39931.881197443494,4914.656389655949,8.125060641368446,174.08370247373472,343,970,229.38322559786036,0,1,0
1,synthetic_dns_429,94667.32429405041,18707.198071630646,5.060475862369407,116.0369491261348,347,829,815.8377569126269,0,1,0
1,synthetic_dns_430,90942.90535309202,27522.456438505546,3.30431644269432,139.6398782702047,266,445,651.2674350597507,0,1,0
1,synthetic_dns_431,92274.4345356151,19146.949817185105,4.819275937768184,146.83572444273,627,889,628.4195136150582,0,1,0
1,synthetic_dns_432,132933.6178148901,25677.53261134939,5.177040170757445,108.71457354809723,706,675,1222.776427082041,0,1,0
1,synthetic_dns_433,38854.694457702266,5074.757606065682,7.656463120772624,20.820245414442304,430,904,1866.1977168986716,0,1,0
1,synthetic_dns_434,35129.77478146815,4245.210719223282,8.275154545896278,152.48803133235532,777,161,230.37725960866425,0,1,0
1,synthetic_dns_435,76264.1917445239,12827.514958632062,5.945359798095825,190.6535325545035,577,961,400.0145747245554,0,1,0
1,synthetic_dns_436,102446.19995419492,34016.77857819935,3.0116373224080237,172.3899129140051,552,874,594.270269196662,0,1,0
1,synthetic_dns_437,80107.48050431139,10699.482248314771,7.487042704045681,150.77136317526958,229,786,531.3176110982532,0,1,0
1,synthetic_dns_438,191418.27974439983,35833.23266841941,5.341920488047421,96.25524072537281,718,972,1988.6530676343953,0,1,0
1,synthetic_dns_439,148592.8752564055,19013.36512092249,7.815180233029474,26.415751514108155,135,948,5625.161759151348,0,1,0
1,synthetic_dns_440,55930.90152653766,20623.62815478716,2.7119816700901374,173.21155712037643,648,832,322.9051366801552,0,1,0
1,synthetic_dns_441,54499.81683235157,26991.256544373275,2.0191656043413384,93.63426721545862,591,828,582.0499102849163,0,1,0
1,synthetic_dns_442,22991.356868634914,9267.334310326858,2.480902932682053,84.0445410801858,706,350,273.561573103233,0,1,0
1,synthetic_dns_443,30744.930628979117,11759.639239323144,2.6144450525464182,128.27462857634399,828,776,239.68052739814365,0,1,0
1,synthetic_dns_444,166751.71718937898,24751.80400885671,6.736952067401299,28.24488924711639,146,897,5903.7837157178155,0,1,0
1,synthetic_dns_445,90381.65052501591,19087.778875080297,4.735053309057977,5.576042365848867,837,552,16208.924644936174,0,1,0
1,synthetic_dns_446,39411.67708483271,16933.3273492956,2.3274620676645794,81.45985459266436,199,493,483.8171794181157,0,1,0
1,synthetic_dns_447,103300.87706666297,25409.37103059581,4.065463759109851,83.74730753396237,168,613,1233.48296331522,0,1,0
1,synthetic_dns_448,105735.40743678372,35226.799168715836,3.0015615932169353,69.67254376294154,585,588,1517.6050955817666,0,1,0
1,synthetic_dns_449,150497.5172354536,39389.370803108926,3.820764692782935,130.80013292623056,291,237,1150.5914701197748,0,1,0
1,synthetic_dns_450,179889.73173513575,28313.527744399744,6.353490577334254,129.61575237946707,408,331,1387.869363350876,0,1,0
1,synthetic_dns_451,95399.87200026916,35164.534414237205,2.7129570628310162,28.540690171231777,569,796,3342.5916271789943,0,1,0
1,synthetic_dns_452,16894.38056130264,4056.764292208193,4.16449646674114,150.56971843768218,142,711,112.20304279372675,0,1,0
1,synthetic_dns_453,177639.20495703546,55681.91321849383,3.1902496643745986,57.082754901873344,624,110,3111.9592118916057,0,1,0
1,synthetic_dns_454,38963.763356854804,9645.407102262468,4.039618332720792,37.533623325731654,969,537,1038.1029035942474,0,1,0
1,synthetic_dns_455,82788.60420175683,16517.048940377557,5.0123120964648775,11.909211377706537,311,608,6951.6445359877525,0,1,0
1,synthetic_dns_456,189668.4763240167,80533.28539304623,2.355156323231213,157.24532908416342,659,422,1206.1946604626917,0,1,0
1,synthetic_dns_457,123321.1237265598,16232.363852762455,7.5972375216055035,101.04440765406996,968,91,1220.4646114484156,0,1,0
1,synthetic_dns_458,183236.6558241944,22370.94562967032,8.190831932520982,150.40775450871368,338,367,1218.2660157563805,0,1,0
1,synthetic_dns_459,106777.42393137742,39508.679187713475,2.702632083043246,189.25891409472547,383,515,564.1870262339904,0,1,0
1,synthetic_dns_460,155632.75884087765,20493.088286414128,7.594402398786045,90.61116535015312,339,833,1717.589198190515,0,1,0
1,synthetic_dns_461,124301.53974515141,46292.70540137194,2.6851215254632232,193.29634901783405,130,441,643.0620152772933,0,1,0
1,synthetic_dns_462,69414.65283863412,8275.784225795493,8.387682779629477,87.7351875915894,73,170,791.1837284917193,0,1,0
1,synthetic_dns_463,101222.31544501912,31389.766776736862,3.2246915424690434,156.17248149655578,543,876,648.144375212809,0,1,0
1,synthetic_dns_464,147976.07747293357,35749.473718669724,4.139251912837388,82.61218569662456,835,66,1791.213683854629,0,1,0
1,synthetic_dns_465,150353.8790977723,50366.21927380677,2.9852127331694454,141.70145750391805,98,487,1061.0609216465893,0,1,0
1,synthetic_dns_466,42984.362114172436,5982.779501853208,7.184680983288408,172.99585267825003,193,605,248.47047746351356,0,1,0
1,synthetic_dns_467,32696.401390746185,9416.299133571309,3.472319743345437,37.329192375321966,699,465,875.893618645806,0,1,0
1,synthetic_dns_468,12870.036498765101,2178.9817336377287,5.906445336409065,70.95621561056323,910,874,181.3799733824748,0,1,0
1,synthetic_dns_469,67321.1106419279,17807.45470228777,3.7805015802330795,103.04661416149185,790,295,653.3073521117742,0,1,0
1,synthetic_dns_470,41149.87806772869,18946.983171900712,2.1718432794491496,187.6450927328299,278,497,219.29631874955615,0,1,0
1,synthetic_dns_471,122709.65821792088,30616.25760351309,4.007990127566749,27.09495731440559,720,780,4528.874387732649,0,1,0
1,synthetic_dns_472,23724.567502457667,7649.231686838014,3.1015621533964497,187.85377417695787,342,908,126.29273809590417,0,1,0
1,synthetic_dns_473,43922.627897717386,16719.793708839996,2.6269838409845248,9.963991019347098,622,982,4408.136038303602,0,1,0
1,synthetic_dns_474,176179.2007279199,51364.129558648696,3.4300046012997183,125.13967522733016,674,717,1407.860459984979,0,1,0
1,synthetic_dns_475,38782.8826062714,16062.033699376465,2.4145686238833486,153.30066308963944,347,375,252.98574594940857,0,1,0
1,synthetic_dns_476,178277.3729796864,58654.00399376014,3.0394749009573547,34.52287615832592,355,606,5164.035932640306,0,1,0
1,synthetic_dns_477,104413.12128365779,28693.365475747887,3.638929053892598,120.08580239363931,88,748,869.4876430220557,0,1,0
